district,sector,urban_rural,is_near_cbd,house_type,num_bedrooms,floor_area_sqm,wall_material,floor_material,roof_material,has_electricity,has_piped_water,has_indoor_toilet,has_kitchen,has_parking,distance_to_cbd_km,road_access,num_rooms_total,monthly_rent_rwf,data_source,generated_date
Gasabo,Jali,rural,0,standalone,3,44.9,mud_brick,tiles,iron_sheet,0,1,0,1,0,20.6,murram,6,24000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gisozi,urban,0,apartment,1,20.7,brick,tiles,concrete,1,0,1,1,1,8.6,tarmac,2,61500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Nduba,rural,0,shared_compound,2,37.5,mud_brick,earth,grass,0,0,0,1,1,18.5,footpath,5,12000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Shyorongi,rural,0,standalone,1,23.4,brick,earth,iron_sheet,1,0,1,0,0,18.9,murram,3,19000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,1,apartment,3,42.6,brick,cement,iron_sheet,1,1,1,1,0,2.4,tarmac,4,161000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kacyiru,urban,1,villa,4,75.8,brick,tiles,iron_sheet,0,1,0,1,0,1.8,tarmac,5,243000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,urban,0,apartment,2,51.8,mud_brick,cement,iron_sheet,1,1,1,1,1,4.4,murram,5,133500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jabana,peri_urban,0,apartment,4,93.1,brick,tiles,concrete,1,1,1,1,0,12.1,murram,6,71000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jali,peri_urban,0,apartment,1,24.7,brick,cement,iron_sheet,1,0,0,1,1,14.1,footpath,4,21500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Bumbogo,rural,0,standalone,2,47.9,mud_brick,wood,iron_sheet,1,0,0,1,0,14.1,footpath,4,40000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jali,rural,0,standalone,3,64.3,mud_brick,earth,iron_sheet,1,1,1,1,0,19.4,murram,6,30500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gisozi,rural,0,shared_compound,1,18.0,mud_brick,cement,iron_sheet,0,1,0,1,0,7.9,murram,2,35500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Bumbogo,rural,0,shared_compound,2,37.1,mud_brick,cement,iron_sheet,0,1,0,1,1,12.6,murram,5,32000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,1,apartment,2,31.3,mixed,cement,tiles,1,1,0,1,0,2.7,tarmac,3,133000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Ndera,rural,0,standalone,2,32.2,brick,cement,iron_sheet,1,1,0,1,0,17.8,footpath,5,28500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Rusororo,peri_urban,0,standalone,4,91.9,brick,tiles,iron_sheet,1,0,0,1,0,17.1,tarmac,5,44500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,peri_urban,1,standalone,3,78.6,brick,cement,iron_sheet,0,1,1,1,1,3.9,murram,6,126000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kacyiru,peri_urban,1,apartment,4,58.7,mud_brick,cement,concrete,1,1,1,0,0,1.9,murram,7,187000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Rusororo,peri_urban,0,apartment,2,55.1,mud_brick,cement,concrete,0,0,1,1,0,10.9,tarmac,3,33500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,1,villa,4,72.3,brick,cement,concrete,0,1,1,0,0,1.5,murram,6,192500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gisozi,peri_urban,0,shared_compound,1,23.4,brick,wood,iron_sheet,0,1,1,1,1,8.9,footpath,3,50500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,1,villa,3,44.1,brick,tiles,iron_sheet,1,1,0,1,0,1.4,tarmac,5,179500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,urban,1,apartment,3,78.0,mixed,cement,iron_sheet,1,1,1,0,0,3.8,tarmac,4,143500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Nduba,rural,0,standalone,1,26.1,mud_brick,earth,iron_sheet,1,0,0,1,0,18.2,murram,2,14500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kacyiru,urban,1,standalone,3,59.0,mixed,earth,iron_sheet,1,1,1,0,0,1.4,tarmac,4,162500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Bumbogo,rural,0,shared_compound,1,18.0,mud_brick,cement,iron_sheet,1,0,0,1,0,8.7,footpath,2,22500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gisozi,rural,0,shared_compound,2,40.5,mud_brick,earth,grass,1,1,0,1,0,4.9,footpath,3,43000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Bumbogo,rural,0,standalone,2,37.6,brick,cement,iron_sheet,0,0,0,1,0,13.6,murram,4,33000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,1,apartment,2,50.1,concrete,cement,concrete,1,1,1,1,1,2.4,murram,3,134000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kacyiru,peri_urban,1,standalone,2,49.0,concrete,cement,iron_sheet,1,1,0,1,0,1.6,tarmac,3,164500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kinyinya,peri_urban,0,standalone,2,45.2,brick,cement,iron_sheet,1,0,0,1,0,5.4,murram,5,57000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,urban,0,apartment,1,18.0,mud_brick,tiles,tiles,0,1,1,1,0,6.3,murram,2,80000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kinyinya,peri_urban,0,apartment,2,55.1,brick,cement,iron_sheet,1,0,1,0,0,9.3,murram,4,70500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gatsata,peri_urban,1,standalone,3,69.1,concrete,tiles,concrete,1,1,0,1,1,3.0,murram,5,120000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kacyiru,urban,1,standalone,4,60.1,brick,cement,iron_sheet,1,0,0,1,1,2.4,tarmac,7,204000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gatsata,peri_urban,0,standalone,2,47.7,brick,cement,iron_sheet,0,1,1,1,1,6.0,tarmac,5,103000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gatsata,urban,1,standalone,2,30.7,mixed,tiles,tiles,1,1,1,1,1,3.2,tarmac,5,84500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,urban,0,standalone,2,35.1,concrete,tiles,iron_sheet,1,1,0,1,0,4.7,tarmac,4,120000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,peri_urban,0,apartment,2,47.9,brick,tiles,concrete,1,1,0,1,1,6.3,tarmac,4,130500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,1,shared_compound,2,34.7,brick,cement,iron_sheet,1,1,1,1,0,3.6,tarmac,4,106500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,1,standalone,4,70.8,mixed,tiles,concrete,1,1,1,1,1,1.6,tarmac,7,211500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gatsata,urban,1,shared_compound,2,37.0,mixed,cement,iron_sheet,1,1,1,1,0,2.2,murram,3,72500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,urban,0,standalone,3,49.1,concrete,cement,iron_sheet,1,1,0,1,0,4.0,murram,6,108500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,peri_urban,1,villa,3,43.8,concrete,tiles,iron_sheet,1,1,1,1,0,3.6,murram,5,198000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Bumbogo,peri_urban,0,standalone,3,77.7,brick,tiles,concrete,1,1,0,1,0,11.2,murram,5,62500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Ndera,peri_urban,0,standalone,3,77.1,brick,wood,tiles,0,1,0,0,0,12.9,murram,4,35000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jabana,peri_urban,0,standalone,1,26.4,mud_brick,cement,tiles,1,1,0,1,0,14.3,tarmac,2,36000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,1,standalone,2,43.3,mixed,cement,iron_sheet,1,1,1,0,0,2.9,tarmac,5,125000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gisozi,peri_urban,0,standalone,2,33.2,brick,tiles,iron_sheet,1,1,1,1,0,6.3,murram,4,85000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kacyiru,urban,1,apartment,3,68.8,brick,cement,iron_sheet,1,1,0,1,0,0.6,tarmac,5,172500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kacyiru,urban,1,apartment,2,47.9,concrete,tiles,iron_sheet,1,1,1,1,1,0.6,tarmac,4,202500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jabana,peri_urban,0,standalone,2,51.4,brick,earth,concrete,1,1,0,1,0,13.0,murram,5,37500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gisozi,urban,0,apartment,1,18.0,brick,cement,iron_sheet,1,1,1,1,1,9.2,murram,4,71500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kacyiru,urban,1,apartment,1,18.2,mixed,tiles,concrete,1,1,1,0,0,0.5,tarmac,2,148500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gikomero,rural,0,standalone,1,26.1,brick,earth,iron_sheet,0,0,1,1,0,14.5,tarmac,2,16000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Shyorongi,rural,0,standalone,2,32.6,brick,cement,grass,0,1,1,1,0,18.5,footpath,4,17000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gatsata,urban,1,apartment,3,56.0,mud_brick,tiles,iron_sheet,1,1,1,1,0,3.9,tarmac,5,114500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,1,apartment,2,36.1,brick,cement,iron_sheet,1,1,1,1,1,2.1,tarmac,4,138000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jabana,peri_urban,0,standalone,2,27.1,brick,cement,iron_sheet,0,0,1,1,1,9.2,murram,5,33000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,1,villa,4,78.3,concrete,cement,concrete,1,1,1,1,1,3.3,murram,5,227000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Nduba,rural,0,standalone,3,43.6,brick,earth,iron_sheet,0,1,1,0,0,17.3,tarmac,5,23000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gisozi,peri_urban,0,villa,5,133.2,mud_brick,earth,iron_sheet,1,0,1,1,1,4.7,murram,6,155500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kacyiru,urban,1,apartment,3,75.5,concrete,cement,iron_sheet,1,1,1,1,1,1.6,tarmac,4,211000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Rusororo,rural,0,shared_compound,1,20.4,mixed,earth,iron_sheet,1,0,0,1,0,10.9,murram,4,18000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kinyinya,peri_urban,0,shared_compound,2,53.1,brick,cement,iron_sheet,0,1,0,1,1,5.7,murram,3,56000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Bumbogo,rural,0,standalone,1,20.1,mud_brick,earth,iron_sheet,0,1,0,0,0,10.0,tarmac,2,30500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gisozi,rural,0,shared_compound,2,31.0,mud_brick,cement,grass,1,0,1,1,0,4.8,tarmac,3,54500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jabana,rural,0,standalone,2,30.3,brick,cement,grass,0,1,0,0,1,8.8,footpath,4,28500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Bumbogo,rural,0,standalone,4,54.4,mud_brick,cement,iron_sheet,1,0,0,1,0,10.3,footpath,6,49500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Shyorongi,peri_urban,0,shared_compound,2,34.5,brick,earth,iron_sheet,0,1,0,0,1,20.5,murram,3,17000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Bumbogo,rural,0,shared_compound,1,18.0,brick,cement,iron_sheet,0,0,0,0,0,12.8,murram,3,18000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jali,peri_urban,0,shared_compound,1,23.8,concrete,cement,tiles,1,0,1,0,1,20.1,murram,4,18500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,peri_urban,0,standalone,2,33.9,concrete,cement,concrete,0,1,0,1,1,4.2,tarmac,4,101000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Rutunga,rural,0,standalone,4,92.1,mixed,cement,iron_sheet,0,0,0,0,0,27.9,tarmac,7,20000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,peri_urban,1,standalone,3,55.7,brick,cement,iron_sheet,1,1,0,0,1,3.3,tarmac,4,114500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kacyiru,urban,1,shared_compound,1,28.0,concrete,tiles,grass,1,1,1,1,0,1.0,murram,4,106500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kacyiru,urban,1,standalone,1,24.4,brick,tiles,iron_sheet,1,1,1,1,0,2.1,murram,4,123500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Rusororo,rural,0,shared_compound,1,24.9,mixed,earth,grass,0,0,0,1,0,19.0,tarmac,3,13500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kinyinya,urban,0,standalone,4,71.9,wood,tiles,concrete,1,1,1,0,0,7.7,tarmac,5,100000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,1,standalone,2,57.4,brick,earth,iron_sheet,1,1,0,1,0,1.8,murram,5,123000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Rutunga,rural,0,standalone,3,66.7,brick,earth,iron_sheet,1,0,0,1,0,17.1,murram,5,23000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Rusororo,rural,0,shared_compound,1,28.1,mud_brick,earth,iron_sheet,0,0,0,1,0,11.3,footpath,3,14000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,urban,0,villa,3,53.4,brick,tiles,iron_sheet,1,1,1,1,0,4.7,tarmac,5,162500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gisozi,rural,0,standalone,2,37.8,wood,earth,iron_sheet,1,0,1,1,0,6.1,footpath,5,57000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,urban,1,apartment,2,40.6,concrete,tiles,concrete,1,1,0,1,0,3.3,tarmac,5,143500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,urban,0,apartment,2,50.6,concrete,tiles,iron_sheet,1,1,0,1,0,4.6,tarmac,4,118000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Bumbogo,rural,0,standalone,1,26.1,brick,earth,concrete,0,1,1,1,0,9.3,footpath,4,37500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,urban,1,apartment,1,27.0,mixed,cement,concrete,0,1,1,1,1,3.3,murram,4,77500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,urban,0,apartment,1,18.0,brick,cement,tiles,1,1,1,1,1,6.0,tarmac,3,84500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jali,peri_urban,0,standalone,2,46.3,brick,earth,iron_sheet,1,0,1,1,0,22.6,murram,4,19500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gisozi,peri_urban,0,standalone,3,83.1,concrete,wood,iron_sheet,1,0,0,1,1,6.8,murram,6,72000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gisozi,peri_urban,0,shared_compound,1,28.0,brick,cement,iron_sheet,0,0,0,1,1,6.1,tarmac,4,41000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,urban,0,standalone,3,78.7,concrete,cement,iron_sheet,0,0,1,1,0,6.1,tarmac,6,114000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Bumbogo,peri_urban,0,standalone,3,64.8,brick,cement,tiles,1,1,1,1,0,13.0,tarmac,5,65500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,0,shared_compound,1,25.9,brick,tiles,tiles,0,0,1,1,0,5.0,tarmac,3,70500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Bumbogo,rural,0,standalone,2,46.9,mud_brick,cement,iron_sheet,0,0,0,1,0,12.9,murram,5,37500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,peri_urban,1,standalone,2,48.2,concrete,cement,iron_sheet,1,1,0,1,0,3.2,footpath,5,116500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Bumbogo,peri_urban,0,standalone,4,108.7,concrete,cement,iron_sheet,1,1,0,1,1,10.2,murram,7,72000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gikomero,rural,0,standalone,3,55.5,mud_brick,cement,iron_sheet,0,0,0,0,0,15.4,murram,4,19500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,1,apartment,2,46.6,brick,tiles,iron_sheet,1,1,1,1,0,2.5,murram,5,126000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Shyorongi,rural,0,shared_compound,1,19.0,brick,earth,grass,0,1,0,1,0,16.8,murram,2,14500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jabana,peri_urban,0,standalone,3,53.5,mud_brick,wood,grass,1,1,0,1,0,12.1,murram,6,47500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Bumbogo,rural,0,standalone,3,68.4,brick,cement,iron_sheet,1,0,0,1,0,7.1,tarmac,6,58000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Shyorongi,rural,0,standalone,3,77.2,mud_brick,cement,grass,1,0,0,1,0,21.4,footpath,6,22000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kacyiru,urban,1,standalone,1,18.0,brick,tiles,iron_sheet,1,1,1,1,0,1.6,murram,2,122500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kacyiru,urban,1,standalone,3,73.9,brick,tiles,iron_sheet,1,1,1,1,0,2.0,murram,5,160500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jali,peri_urban,0,standalone,2,32.0,brick,cement,tiles,1,0,0,1,0,21.9,tarmac,4,22500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,peri_urban,0,standalone,4,86.1,concrete,cement,iron_sheet,1,0,1,1,1,4.7,murram,5,134500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kinyinya,urban,0,apartment,1,19.1,concrete,tiles,iron_sheet,1,1,0,1,1,8.3,tarmac,3,66000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Rusororo,rural,0,villa,4,82.0,mud_brick,earth,tiles,0,0,1,1,0,15.2,footpath,6,43000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,peri_urban,1,standalone,2,51.7,mud_brick,cement,concrete,1,1,0,1,0,3.3,footpath,3,97500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,urban,0,apartment,1,18.0,brick,cement,concrete,1,1,1,0,0,5.7,tarmac,2,102500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,peri_urban,0,standalone,1,18.0,brick,earth,iron_sheet,1,1,1,1,0,4.2,murram,2,93000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Shyorongi,peri_urban,0,villa,4,87.0,concrete,cement,tiles,0,1,1,0,0,17.3,tarmac,6,64500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gisozi,peri_urban,0,shared_compound,2,51.6,concrete,cement,concrete,1,1,1,1,1,5.4,murram,4,74500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,1,standalone,2,30.8,brick,earth,iron_sheet,1,1,1,1,0,3.3,tarmac,3,136000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jali,rural,0,shared_compound,1,20.2,mud_brick,earth,iron_sheet,1,0,0,1,0,20.6,tarmac,4,14000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Ndera,rural,0,shared_compound,1,18.0,brick,cement,grass,0,1,1,0,0,13.7,murram,2,17500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gikomero,rural,0,standalone,1,18.0,mud_brick,earth,iron_sheet,0,1,0,1,0,19.6,footpath,2,12000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Rusororo,peri_urban,0,standalone,3,50.1,mud_brick,cement,concrete,1,0,1,1,0,10.1,footpath,4,36500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,urban,1,standalone,1,18.0,concrete,tiles,iron_sheet,1,0,0,1,1,3.7,tarmac,3,94500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kacyiru,urban,1,standalone,1,18.0,brick,cement,concrete,1,0,0,0,0,0.6,tarmac,4,131000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Rusororo,rural,0,standalone,2,35.4,brick,earth,iron_sheet,0,0,0,0,0,19.9,footpath,3,17500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gikomero,rural,0,standalone,1,21.8,mud_brick,earth,grass,0,0,0,1,0,19.2,murram,3,12000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kacyiru,peri_urban,1,shared_compound,2,33.0,brick,cement,iron_sheet,1,1,1,0,1,2.1,footpath,4,137500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jali,rural,0,standalone,3,54.1,mud_brick,earth,grass,0,0,0,1,0,14.7,tarmac,4,21000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gisozi,urban,0,apartment,3,51.8,mixed,tiles,tiles,0,1,0,1,0,7.5,tarmac,6,86000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kacyiru,urban,1,standalone,2,49.7,concrete,tiles,tiles,1,1,1,1,1,0.5,tarmac,3,177000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Rutunga,rural,0,standalone,4,111.4,mud_brick,cement,iron_sheet,1,0,0,1,0,23.2,footpath,7,22000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,peri_urban,0,standalone,1,18.0,brick,cement,iron_sheet,0,1,1,0,0,6.2,footpath,3,61500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gisozi,urban,0,apartment,3,72.9,mixed,cement,iron_sheet,0,1,1,0,1,4.8,tarmac,4,84000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kinyinya,urban,0,standalone,3,64.4,concrete,tiles,concrete,1,0,1,1,1,9.8,murram,5,95500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,urban,0,standalone,1,22.5,concrete,tiles,iron_sheet,0,1,0,1,1,5.1,tarmac,2,70500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,1,apartment,2,56.6,mud_brick,tiles,tiles,1,1,0,1,0,1.1,tarmac,3,142000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,1,standalone,3,67.9,mixed,cement,iron_sheet,1,1,1,1,1,1.6,tarmac,4,162000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gikomero,rural,0,shared_compound,2,56.1,mixed,cement,iron_sheet,0,0,0,1,0,24.2,murram,5,14500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gatsata,urban,1,apartment,2,45.9,brick,tiles,iron_sheet,0,1,1,1,1,2.8,tarmac,3,109000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gisozi,peri_urban,0,shared_compound,2,44.7,brick,tiles,concrete,1,1,1,0,0,4.3,tarmac,5,69000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Shyorongi,rural,0,shared_compound,1,23.0,brick,earth,iron_sheet,0,0,0,1,0,18.3,murram,4,12500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Rusororo,rural,0,shared_compound,1,23.3,brick,cement,iron_sheet,1,0,1,1,1,10.5,murram,4,24000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Bumbogo,rural,0,standalone,2,39.4,brick,earth,concrete,1,1,0,0,0,12.0,murram,4,40000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kacyiru,urban,1,standalone,1,27.1,brick,cement,iron_sheet,1,1,1,1,1,0.5,tarmac,3,124000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kinyinya,urban,0,apartment,3,50.6,brick,cement,iron_sheet,1,1,0,1,0,7.8,tarmac,6,79000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,urban,1,villa,4,109.3,brick,cement,tiles,1,1,0,1,0,3.2,tarmac,7,207500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kacyiru,peri_urban,1,apartment,2,39.1,mud_brick,tiles,iron_sheet,1,1,0,0,1,0.6,murram,4,156000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kacyiru,urban,1,apartment,3,63.1,concrete,cement,iron_sheet,1,1,1,0,1,0.8,murram,4,196500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kacyiru,urban,1,apartment,2,30.2,brick,tiles,tiles,1,1,1,1,1,0.8,tarmac,4,177000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kacyiru,urban,1,standalone,2,42.3,concrete,cement,iron_sheet,1,1,1,0,1,2.2,tarmac,3,181500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gisozi,peri_urban,0,standalone,2,46.9,brick,earth,iron_sheet,1,1,1,1,0,8.7,murram,5,69500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,urban,0,shared_compound,2,51.3,mud_brick,tiles,iron_sheet,1,1,1,0,1,5.7,tarmac,3,86000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gatsata,peri_urban,1,apartment,2,51.7,brick,cement,iron_sheet,0,1,1,1,0,2.5,tarmac,5,88000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Shyorongi,rural,0,apartment,1,22.0,mud_brick,earth,concrete,1,0,1,0,0,20.1,murram,2,17500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jabana,peri_urban,0,standalone,3,86.3,brick,cement,tiles,1,1,0,1,0,15.9,murram,4,46000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,peri_urban,1,villa,3,73.5,mud_brick,cement,iron_sheet,1,1,1,1,1,2.6,murram,6,197000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,urban,0,shared_compound,1,21.6,concrete,cement,concrete,1,1,1,0,1,6.4,tarmac,3,84000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Rusororo,rural,0,standalone,1,24.1,mud_brick,earth,iron_sheet,0,1,1,1,0,13.4,murram,2,21000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,peri_urban,1,apartment,1,21.2,brick,tiles,iron_sheet,1,0,1,1,0,3.4,murram,4,93000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kacyiru,peri_urban,1,shared_compound,2,56.7,concrete,cement,tiles,0,1,1,0,1,0.9,murram,5,120000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jabana,rural,0,standalone,3,64.9,mud_brick,cement,iron_sheet,1,0,1,1,0,13.4,murram,6,43500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Rusororo,peri_urban,0,standalone,2,43.5,mud_brick,cement,iron_sheet,0,0,1,1,0,11.6,murram,5,26000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jali,rural,0,villa,4,111.5,mud_brick,cement,iron_sheet,0,0,0,1,0,18.4,murram,5,38000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kacyiru,peri_urban,1,apartment,2,31.1,mud_brick,cement,iron_sheet,1,1,0,0,1,0.8,tarmac,4,166500,synthetic_nisr_calibrated,2026-07-04
