district,sector,urban_rural,is_near_cbd,house_type,compound_type,num_bedrooms,floor_area_sqm,wall_material,floor_material,roof_material,has_electricity,has_piped_water,has_indoor_toilet,has_kitchen,has_parking,has_fence,has_lightning_rod,has_security_guard,has_water_tank,has_backup_generator,distance_to_cbd_km,road_access,num_rooms_total,monthly_rent_rwf,data_source,generated_date
Gasabo,Rusororo,rural,0,shared_compound,standalone_fenced,2,55.0,brick,earth,grass,0,0,1,1,0,1,0,0,0,0,15.5,murram,3,37000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,rural,0,apartment,standalone_open,2,31.2,brick,earth,iron_sheet,0,1,0,1,1,0,0,0,0,0,13.4,footpath,5,54000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,rural,0,shared_compound,standalone_open,1,26.7,mud_brick,earth,grass,1,0,0,1,0,0,0,0,0,0,19.7,murram,2,17000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,rural,0,standalone,gated_community,2,55.3,mud_brick,earth,iron_sheet,1,1,0,1,0,1,1,1,0,0,18.4,murram,4,64000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,apartment,apartment_block,4,76.3,brick,tiles,iron_sheet,1,1,1,1,0,1,0,1,1,0,6.0,murram,5,160000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,rural,0,standalone,ghetto,2,51.4,mud_brick,earth,iron_sheet,0,0,0,1,0,0,0,0,0,0,13.3,murram,5,28000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,peri_urban,0,standalone,apartment_block,1,18.0,mud_brick,tiles,iron_sheet,0,0,0,1,0,1,0,0,0,0,9.1,murram,4,26000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,villa,apartment_block,4,102.2,mixed,tiles,tiles,1,1,1,1,0,1,0,0,0,1,3.7,tarmac,6,206000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,peri_urban,0,apartment,ghetto,1,21.0,mud_brick,cement,iron_sheet,1,0,0,1,1,1,0,0,0,0,13.0,footpath,2,30000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,peri_urban,0,villa,standalone_open,5,85.2,brick,cement,iron_sheet,0,0,1,1,1,0,1,1,0,0,8.7,murram,6,144000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,apartment,gated_community,3,51.8,brick,cement,iron_sheet,1,1,1,1,1,1,0,0,0,1,6.2,murram,6,174000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,rural,0,standalone,standalone_open,2,42.5,brick,cement,iron_sheet,1,1,0,1,0,1,0,0,0,0,14.4,murram,3,60000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,peri_urban,0,standalone,standalone_fenced,1,18.0,concrete,earth,tiles,0,1,1,1,1,1,0,0,0,1,5.9,tarmac,2,90000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,rural,0,shared_compound,standalone_fenced,1,23.1,mud_brick,cement,grass,1,1,1,1,1,1,0,0,0,0,12.3,tarmac,2,52000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,0,apartment,standalone_fenced,2,31.7,concrete,tiles,concrete,1,1,0,1,0,1,0,0,0,0,4.5,tarmac,5,161000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,rural,0,standalone,gated_community,1,18.4,mixed,earth,iron_sheet,1,0,1,1,0,1,1,1,0,0,7.8,footpath,4,79000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,apartment,gated_community,2,54.3,brick,tiles,iron_sheet,0,0,0,1,0,1,0,1,0,1,1.4,tarmac,5,186000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Shyorongi,rural,0,shared_compound,standalone_open,1,18.5,mixed,cement,iron_sheet,0,0,1,1,0,0,0,0,0,0,19.0,footpath,2,10000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,rural,0,shared_compound,standalone_fenced,1,24.8,mud_brick,cement,iron_sheet,1,1,0,0,0,1,0,0,1,0,12.6,footpath,3,34000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Shyorongi,rural,0,standalone,standalone_open,1,23.3,mud_brick,earth,iron_sheet,1,0,1,0,0,0,0,0,0,0,17.9,murram,3,16000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,rural,0,standalone,ghetto,4,68.3,mixed,cement,iron_sheet,0,1,0,0,0,0,0,0,0,0,10.5,murram,5,60000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,peri_urban,1,apartment,standalone_open,2,45.6,concrete,cement,iron_sheet,1,0,1,1,0,0,0,0,1,0,3.7,tarmac,4,119000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,apartment,standalone_fenced,3,81.3,brick,tiles,tiles,1,0,0,1,1,1,1,1,1,0,1.1,tarmac,5,222000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,0,standalone,standalone_open,1,25.6,brick,cement,concrete,1,1,1,1,0,0,0,0,0,0,5.8,tarmac,4,94000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,rural,0,shared_compound,standalone_open,2,47.9,mud_brick,earth,iron_sheet,1,0,0,1,0,0,0,0,0,0,9.0,murram,4,63000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jali,rural,0,standalone,standalone_open,1,22.0,mud_brick,cement,iron_sheet,1,0,0,1,1,0,0,0,0,0,15.4,footpath,3,17000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Shyorongi,peri_urban,0,apartment,standalone_open,2,51.2,brick,cement,iron_sheet,1,1,1,1,1,0,0,1,1,0,20.8,footpath,3,47000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,apartment,gated_community,3,56.6,brick,wood,iron_sheet,1,1,1,1,0,1,1,0,0,0,4.7,tarmac,5,158000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rutunga,rural,0,standalone,gated_community,1,21.3,brick,earth,iron_sheet,1,1,0,1,0,1,0,1,0,1,17.0,murram,4,48000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,peri_urban,0,standalone,standalone_open,3,64.1,brick,cement,iron_sheet,1,0,1,0,0,0,0,0,1,0,10.8,murram,5,63000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,apartment,gated_community,1,22.4,brick,cement,iron_sheet,1,1,1,1,1,1,1,1,0,1,2.8,tarmac,4,183000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,peri_urban,0,apartment,ghetto,2,44.0,brick,cement,iron_sheet,0,0,0,0,1,0,0,0,0,0,5.7,murram,3,71000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gikomero,rural,0,standalone,ghetto,2,53.8,mud_brick,cement,iron_sheet,0,0,0,1,0,0,0,0,1,0,18.7,tarmac,3,17000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,peri_urban,0,apartment,standalone_fenced,3,76.1,mud_brick,cement,iron_sheet,1,1,1,1,0,1,0,0,0,0,10.0,murram,4,93000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,villa,gated_community,3,40.8,brick,tiles,iron_sheet,1,1,1,0,0,1,1,1,1,0,4.4,murram,6,188000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,0,standalone,apartment_block,2,44.0,brick,tiles,tiles,0,1,1,1,0,1,0,0,0,0,4.3,tarmac,3,143000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,rural,0,standalone,standalone_open,2,54.3,mud_brick,cement,iron_sheet,1,1,0,0,1,0,0,0,0,0,10.3,murram,5,59000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,peri_urban,0,standalone,standalone_fenced,1,22.2,brick,tiles,tiles,0,1,1,1,0,1,0,0,0,0,8.9,murram,2,78000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,standalone,standalone_open,3,51.7,concrete,earth,tiles,0,1,1,0,1,0,0,0,0,0,2.8,tarmac,4,144000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,1,shared_compound,standalone_open,1,23.6,brick,cement,iron_sheet,1,0,0,0,1,0,0,1,0,0,2.2,murram,3,76000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,peri_urban,1,apartment,ghetto,3,69.4,brick,earth,iron_sheet,1,1,0,1,0,0,0,0,0,0,2.7,murram,6,128000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,villa,ghetto,4,98.0,mixed,cement,iron_sheet,1,1,1,1,0,0,1,1,0,0,2.4,tarmac,7,226000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,1,standalone,standalone_open,3,43.5,mixed,wood,concrete,1,0,0,1,1,0,1,0,0,0,3.8,tarmac,4,119000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,rural,0,standalone,standalone_open,2,28.9,brick,cement,iron_sheet,0,1,0,1,0,0,0,1,0,0,13.6,murram,5,39000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,peri_urban,0,apartment,ghetto,3,66.9,mud_brick,cement,iron_sheet,1,1,1,1,0,0,0,0,0,0,5.0,murram,4,136000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,apartment,standalone_open,2,51.4,mixed,tiles,concrete,1,1,1,1,0,0,0,0,0,0,1.8,tarmac,4,173000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,1,standalone,apartment_block,3,44.9,brick,cement,concrete,1,1,1,1,0,0,1,0,1,0,3.4,tarmac,4,119000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Nduba,rural,0,standalone,standalone_open,2,45.7,mud_brick,earth,iron_sheet,1,0,0,0,0,0,0,0,0,0,26.9,murram,3,11000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,urban,0,standalone,apartment_block,2,37.9,brick,cement,tiles,1,1,0,1,0,1,0,0,1,0,6.1,footpath,4,92000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,standalone,ghetto,2,41.7,concrete,cement,tiles,1,1,1,1,0,0,0,1,1,0,1.3,tarmac,5,154000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,rural,0,standalone,standalone_fenced,3,61.6,mud_brick,earth,iron_sheet,0,0,0,1,0,1,0,1,0,0,10.5,murram,4,64000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,rural,0,standalone,ghetto,2,32.1,mud_brick,earth,iron_sheet,1,0,0,0,0,1,0,0,0,0,8.0,murram,3,42000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,standalone,gated_community,2,49.1,brick,tiles,concrete,1,1,1,1,1,1,1,1,0,0,1.2,tarmac,4,187000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,rural,0,standalone,standalone_fenced,3,73.9,brick,earth,iron_sheet,1,1,0,1,0,1,0,0,0,0,19.3,tarmac,4,65000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rutunga,rural,0,standalone,standalone_open,2,53.1,wood,earth,iron_sheet,0,0,0,1,0,0,0,0,0,0,21.4,murram,3,10000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Nduba,rural,0,standalone,ghetto,3,73.7,mud_brick,earth,iron_sheet,0,1,0,0,0,0,0,1,0,0,17.8,footpath,6,26000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,1,apartment,gated_community,2,40.5,concrete,cement,iron_sheet,1,1,1,1,0,1,1,1,0,1,3.7,tarmac,5,174000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,peri_urban,1,standalone,standalone_fenced,4,107.0,mud_brick,cement,iron_sheet,1,1,1,1,0,1,0,0,0,0,1.6,footpath,6,155000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,peri_urban,0,shared_compound,standalone_fenced,1,18.0,mixed,cement,iron_sheet,1,0,0,1,0,1,0,0,0,0,15.4,murram,2,26000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Shyorongi,rural,0,shared_compound,standalone_open,1,28.4,mud_brick,cement,iron_sheet,0,0,1,1,0,0,0,0,0,0,15.0,footpath,2,10000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,peri_urban,0,shared_compound,standalone_open,2,41.7,concrete,earth,iron_sheet,1,1,0,1,0,0,0,0,0,0,10.0,tarmac,5,52000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,1,apartment,apartment_block,3,59.6,concrete,tiles,tiles,1,0,1,1,1,1,0,0,0,0,3.0,tarmac,5,143000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,apartment,apartment_block,1,23.2,concrete,cement,iron_sheet,1,1,1,1,0,1,0,0,0,0,1.7,murram,2,172000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,villa,standalone_fenced,4,66.5,mixed,cement,iron_sheet,1,1,1,0,0,1,1,0,1,1,2.9,tarmac,7,239000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,standalone,standalone_fenced,2,52.6,concrete,cement,concrete,1,1,1,1,0,1,1,0,0,0,1.5,tarmac,3,180000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,peri_urban,0,apartment,ghetto,3,52.6,mud_brick,cement,iron_sheet,1,0,1,1,0,0,0,0,0,0,8.7,murram,4,83000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jali,peri_urban,0,standalone,standalone_open,3,72.2,mud_brick,cement,tiles,0,0,0,1,0,0,0,0,1,0,13.9,murram,5,34000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,urban,0,apartment,apartment_block,1,19.1,concrete,tiles,iron_sheet,1,1,0,1,1,0,0,0,0,0,9.5,tarmac,3,73000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,1,standalone,gated_community,1,18.4,brick,tiles,iron_sheet,1,1,0,1,0,1,1,1,0,1,3.8,tarmac,4,134000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,peri_urban,0,apartment,ghetto,3,52.7,brick,earth,iron_sheet,1,1,0,0,1,1,0,0,1,0,10.3,tarmac,4,73000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,apartment,apartment_block,2,39.8,mixed,tiles,iron_sheet,1,1,1,0,0,1,1,0,1,0,0.6,tarmac,4,178000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,rural,0,standalone,ghetto,1,18.0,brick,earth,iron_sheet,1,0,1,0,0,0,0,0,0,0,13.4,footpath,4,18000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,apartment,gated_community,3,85.6,mud_brick,tiles,iron_sheet,1,1,1,1,0,1,0,1,0,0,2.7,murram,5,202000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,peri_urban,0,standalone,gated_community,3,59.1,mixed,cement,iron_sheet,0,1,0,0,1,1,1,1,1,0,6.3,tarmac,4,126000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,1,standalone,standalone_open,2,42.9,mixed,cement,iron_sheet,0,1,1,1,1,0,0,0,0,0,3.9,tarmac,4,101000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Shyorongi,rural,0,shared_compound,ghetto,1,18.0,mixed,earth,iron_sheet,0,0,1,1,0,0,0,0,0,0,17.6,murram,2,10000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,rural,0,standalone,ghetto,1,27.3,brick,cement,grass,1,1,1,1,0,0,0,0,0,0,4.4,tarmac,3,73000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,peri_urban,1,villa,standalone_fenced,5,140.6,mud_brick,cement,iron_sheet,1,0,0,1,0,1,0,0,0,0,2.8,tarmac,8,250000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rutunga,rural,0,standalone,standalone_open,1,20.1,brick,earth,iron_sheet,0,0,0,1,0,0,0,0,1,0,29.1,footpath,4,10000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,peri_urban,0,shared_compound,ghetto,1,27.0,brick,earth,iron_sheet,1,1,0,1,0,0,0,0,0,0,7.2,footpath,2,56000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,apartment,standalone_fenced,4,66.7,brick,cement,concrete,1,1,1,1,0,0,1,0,0,0,6.2,tarmac,6,164000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,peri_urban,0,villa,apartment_block,3,49.9,brick,cement,iron_sheet,1,1,1,1,0,0,0,1,1,0,11.6,tarmac,6,126000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,rural,0,shared_compound,standalone_open,1,18.0,mud_brick,cement,iron_sheet,1,0,0,1,0,0,0,0,0,0,11.9,murram,3,23000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Shyorongi,peri_urban,0,apartment,standalone_fenced,1,18.0,brick,earth,concrete,0,0,0,1,0,1,0,0,0,0,13.3,footpath,3,20000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,urban,0,standalone,apartment_block,2,30.1,concrete,cement,tiles,1,1,1,1,0,1,0,0,1,0,9.1,tarmac,4,82000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,standalone,ghetto,4,112.2,concrete,cement,concrete,1,1,1,0,0,0,1,0,1,0,6.7,murram,5,128000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,peri_urban,0,apartment,standalone_fenced,4,72.5,mud_brick,tiles,iron_sheet,0,1,1,1,0,1,0,0,1,0,8.8,murram,7,106000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,rural,0,apartment,standalone_open,3,57.3,brick,wood,iron_sheet,0,0,0,1,0,0,0,0,0,0,6.5,footpath,6,84000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,peri_urban,0,apartment,ghetto,2,33.4,brick,cement,tiles,1,1,1,1,0,0,0,0,0,0,4.3,tarmac,3,86000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,peri_urban,0,standalone,ghetto,3,69.8,mud_brick,cement,iron_sheet,1,1,1,1,0,0,0,0,0,0,4.9,murram,5,134000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Shyorongi,rural,0,standalone,ghetto,1,25.2,brick,earth,iron_sheet,0,0,0,1,0,0,0,0,0,0,16.7,murram,4,10000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gikomero,rural,0,standalone,ghetto,3,67.3,brick,earth,grass,0,0,0,0,0,0,0,1,0,0,19.6,footpath,4,24000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,apartment,gated_community,1,27.3,mixed,tiles,tiles,1,1,0,1,1,1,1,1,0,0,1.6,tarmac,4,181000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,shared_compound,apartment_block,2,56.9,concrete,cement,tiles,0,1,1,0,0,1,0,1,1,0,4.2,tarmac,4,109000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,peri_urban,1,shared_compound,standalone_fenced,1,22.6,concrete,cement,iron_sheet,0,1,1,1,0,1,1,0,1,0,3.3,tarmac,4,87000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Shyorongi,peri_urban,0,standalone,standalone_fenced,2,28.7,mud_brick,cement,iron_sheet,1,1,1,1,0,1,0,0,0,0,15.1,murram,3,48000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,rural,0,standalone,standalone_open,2,42.1,brick,earth,iron_sheet,1,1,0,1,0,0,0,0,0,0,14.0,murram,3,51000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,peri_urban,0,standalone,standalone_open,1,21.9,mixed,cement,iron_sheet,1,0,1,1,0,0,0,0,1,0,5.0,murram,3,67000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,standalone,apartment_block,3,48.9,brick,tiles,iron_sheet,1,0,1,0,0,1,0,0,0,0,2.9,murram,5,153000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,peri_urban,0,shared_compound,standalone_open,1,18.0,brick,cement,iron_sheet,0,1,1,0,1,0,0,0,0,0,10.8,tarmac,3,33000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Nduba,rural,0,standalone,standalone_fenced,3,55.6,brick,earth,iron_sheet,0,0,0,1,0,1,0,0,0,0,17.0,footpath,5,34000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,0,standalone,gated_community,2,41.8,mixed,tiles,tiles,1,1,1,1,0,1,0,0,0,0,4.0,tarmac,3,148000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,peri_urban,1,standalone,ghetto,2,55.7,mud_brick,cement,concrete,1,1,0,1,0,0,0,0,0,0,3.1,murram,3,101000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,peri_urban,0,apartment,standalone_fenced,1,20.5,brick,tiles,tiles,1,1,1,0,0,1,0,0,0,0,8.9,tarmac,2,86000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,0,villa,standalone_fenced,3,42.8,brick,cement,concrete,1,0,1,0,1,1,0,0,1,1,4.3,tarmac,6,195000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,shared_compound,gated_community,1,21.7,brick,tiles,iron_sheet,0,1,1,0,0,1,1,1,1,1,2.4,tarmac,2,140000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Shyorongi,rural,0,standalone,apartment_block,3,80.7,mixed,tiles,iron_sheet,0,0,0,1,0,1,0,0,1,0,13.7,murram,4,49000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,peri_urban,0,standalone,gated_community,3,70.8,brick,tiles,concrete,1,1,0,1,1,1,1,1,0,0,11.9,tarmac,6,102000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Shyorongi,rural,0,standalone,ghetto,2,41.0,mud_brick,cement,iron_sheet,0,0,1,0,0,0,0,0,0,0,20.0,tarmac,3,15000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,urban,0,standalone,apartment_block,4,89.6,concrete,tiles,iron_sheet,1,1,1,1,0,1,0,1,1,0,9.6,tarmac,6,125000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,rural,0,shared_compound,ghetto,2,51.2,brick,cement,grass,1,0,1,1,0,0,0,0,0,0,10.1,murram,4,37000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,apartment,standalone_fenced,3,81.4,mixed,tiles,tiles,1,1,0,1,0,1,0,0,0,1,4.3,tarmac,6,159000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,rural,0,standalone,ghetto,4,105.1,wood,earth,grass,1,0,1,1,0,1,0,0,0,0,17.5,tarmac,5,62000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,peri_urban,1,apartment,standalone_fenced,1,18.0,brick,cement,iron_sheet,1,1,1,0,1,1,0,0,1,0,3.6,murram,4,123000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,rural,0,shared_compound,standalone_fenced,1,18.0,brick,cement,grass,0,0,1,1,0,1,0,0,0,0,14.9,footpath,2,24000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,rural,0,shared_compound,standalone_open,1,21.6,mud_brick,earth,iron_sheet,1,0,1,1,0,0,0,0,0,1,9.2,murram,2,40000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gikomero,rural,0,standalone,standalone_open,4,73.9,mud_brick,cement,iron_sheet,0,0,0,0,0,0,0,0,0,0,16.5,footpath,6,31000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,peri_urban,1,standalone,ghetto,3,46.4,concrete,earth,iron_sheet,1,1,1,1,1,0,0,0,0,0,1.4,tarmac,4,153000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,1,apartment,standalone_fenced,2,28.8,brick,tiles,concrete,1,1,0,0,0,1,0,0,0,0,3.7,tarmac,4,123000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,peri_urban,0,apartment,standalone_open,1,22.9,brick,cement,iron_sheet,0,1,0,1,1,0,1,0,0,0,11.7,murram,2,37000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,peri_urban,0,shared_compound,standalone_fenced,1,23.3,brick,tiles,tiles,1,1,0,1,0,0,0,0,0,0,10.9,footpath,2,44000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Shyorongi,rural,0,apartment,ghetto,2,45.2,mud_brick,earth,iron_sheet,0,0,0,1,0,0,0,0,0,0,20.7,murram,3,10000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rutunga,rural,0,standalone,ghetto,3,74.8,mud_brick,cement,tiles,0,0,0,1,0,0,0,0,0,0,24.3,murram,6,16000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gikomero,rural,0,standalone,standalone_open,1,19.7,brick,cement,grass,0,0,0,1,1,0,0,0,1,0,18.9,footpath,4,10000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,rural,0,standalone,standalone_open,1,27.9,brick,cement,iron_sheet,1,0,0,1,0,0,0,0,0,0,15.8,footpath,2,25000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,0,apartment,standalone_fenced,2,41.0,concrete,tiles,tiles,1,1,0,1,1,1,0,0,0,0,4.3,murram,3,132000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jali,rural,0,apartment,ghetto,3,59.8,mud_brick,tiles,iron_sheet,0,0,0,1,1,0,0,0,1,0,20.2,footpath,4,29000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,rural,0,standalone,standalone_fenced,2,49.8,brick,cement,iron_sheet,0,1,1,1,0,1,0,0,0,0,10.2,murram,3,67000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,0,standalone,apartment_block,3,61.1,concrete,tiles,iron_sheet,1,1,1,1,0,0,0,0,0,0,5.0,tarmac,6,150000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,villa,gated_community,4,93.7,brick,cement,iron_sheet,1,1,0,1,0,1,1,1,1,0,5.6,tarmac,7,241000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,standalone,standalone_open,1,22.4,concrete,tiles,iron_sheet,1,1,1,0,0,0,0,0,0,0,3.5,tarmac,3,123000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,villa,standalone_fenced,4,61.8,brick,cement,iron_sheet,1,0,1,1,0,1,0,1,1,0,1.8,tarmac,6,226000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Shyorongi,peri_urban,0,apartment,standalone_fenced,2,28.8,brick,cement,iron_sheet,0,0,1,1,1,1,0,0,0,0,15.9,tarmac,3,47000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,apartment,ghetto,2,29.5,mud_brick,cement,concrete,1,1,1,1,1,0,0,0,0,0,2.6,tarmac,5,161000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,rural,0,standalone,standalone_fenced,3,65.2,mud_brick,earth,grass,0,0,0,1,0,1,0,0,0,0,12.7,footpath,4,63000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jali,peri_urban,0,standalone,ghetto,3,86.2,brick,cement,iron_sheet,0,0,0,1,0,0,0,0,0,1,20.1,murram,5,32000,synthetic_nisr_calibrated,2026-07-13
