district,sector,urban_rural,house_type,num_bedrooms,num_rooms_total,floor_area_sqm,wall_material,floor_material,roof_material,has_electricity,has_piped_water,has_indoor_toilet,has_kitchen,has_parking,distance_to_cbd_km,road_access,is_near_cbd,monthly_rent_rwf,data_source,compound_type,has_fence,has_lightning_rod,has_security_guard,has_water_tank,has_backup_generator,generated_date,utility_score,material_quality,rooms_per_bedroom,area_per_bedroom
Gasabo,Gatsata,peri_urban,apartment,3,6,69.8,mud_brick,earth,iron_sheet,1,1,1,0,0,10.3,murram,0,69000,EICV5_synthetic,,,,,,,,3,1,2.0,23.3
Gasabo,Remera,urban,standalone,2,5,30.2,concrete,cement,concrete,1,1,0,1,0,4.1,tarmac,0,72000,EICV5_synthetic,,,,,,,,3,8,2.5,15.1
Gasabo,Remera,peri_urban,apartment,2,5,29.0,brick,earth,iron_sheet,1,1,1,0,0,3.9,footpath,0,28000,EICV5_synthetic,,,,,,,,3,3,2.5,14.5
Gasabo,Bumbogo,urban,shared_compound,3,5,80.3,brick,earth,concrete,1,0,1,1,1,1.9,tarmac,1,126000,EICV5_synthetic,,,,,,,,4,5,1.67,26.8
Gasabo,Kimironko,urban,shared_compound,2,4,53.9,brick,cement,tiles,1,1,0,1,0,0.7,tarmac,1,40000,EICV5_synthetic,,,,,,,,3,6,2.0,27.0
Gasabo,Kimironko,urban,standalone,4,5,89.9,brick,tiles,iron_sheet,1,0,1,1,1,4.1,murram,0,80000,EICV5_synthetic,,,,,,,,4,6,1.25,22.5
Gasabo,Gatsata,urban,apartment,3,5,51.6,concrete,tiles,concrete,1,0,0,0,0,1.7,tarmac,1,77000,EICV5_synthetic,,,,,,,,1,9,1.67,17.2
Gasabo,Gisozi,urban,standalone,3,4,64.1,concrete,tiles,iron_sheet,0,1,1,0,1,3.1,tarmac,0,62000,EICV5_synthetic,,,,,,,,3,7,1.33,21.4
Gasabo,Rusororo,urban,standalone,4,5,76.8,mud_brick,tiles,concrete,0,0,0,1,0,2.9,tarmac,1,136000,EICV5_synthetic,,,,,,,,1,6,1.25,19.2
Gasabo,Ndera,rural,villa,2,4,42.2,brick,cement,iron_sheet,0,1,1,0,1,10.0,murram,0,38000,EICV5_synthetic,,,,,,,,3,5,2.0,21.1
Gasabo,Ndera,urban,standalone,3,5,51.6,concrete,tiles,iron_sheet,1,1,1,0,0,4.6,tarmac,0,62000,EICV5_synthetic,,,,,,,,3,7,1.67,17.2
Gasabo,Ndera,peri_urban,apartment,3,4,71.6,concrete,earth,iron_sheet,1,0,1,1,0,7.3,murram,0,29000,EICV5_synthetic,,,,,,,,3,4,1.33,23.9
Gasabo,Bumbogo,peri_urban,apartment,2,4,45.2,concrete,earth,iron_sheet,1,1,1,1,0,9.6,murram,0,103000,EICV5_synthetic,,,,,,,,4,4,2.0,22.6
Gasabo,Gisozi,urban,apartment,2,5,31.1,brick,cement,iron_sheet,1,1,0,1,1,4.1,tarmac,0,40000,EICV5_synthetic,,,,,,,,4,5,2.5,15.6
Gasabo,Rusororo,urban,standalone,3,5,66.2,mud_brick,cement,concrete,1,1,1,1,0,4.9,tarmac,0,124000,EICV5_synthetic,,,,,,,,4,5,1.67,22.1
Gasabo,Kimironko,peri_urban,shared_compound,2,5,45.9,mixed,earth,iron_sheet,1,1,1,0,1,10.7,tarmac,0,52000,EICV5_synthetic,,,,,,,,4,2,2.5,23.0
Gasabo,Kinyinya,peri_urban,apartment,1,4,21.9,concrete,earth,iron_sheet,0,1,1,0,0,3.9,murram,0,27000,EICV5_synthetic,,,,,,,,2,4,4.0,21.9
Gasabo,Rutunga,urban,standalone,3,5,44.7,mud_brick,cement,concrete,1,1,0,1,1,2.1,tarmac,1,72000,EICV5_synthetic,,,,,,,,4,5,1.67,14.9
Gasabo,Kimironko,peri_urban,shared_compound,1,3,26.8,brick,tiles,iron_sheet,1,0,1,0,0,6.1,murram,0,97000,EICV5_synthetic,,,,,,,,2,6,3.0,26.8
Gasabo,Bumbogo,urban,standalone,2,3,43.6,concrete,cement,iron_sheet,0,1,1,1,0,2.0,tarmac,1,92000,EICV5_synthetic,,,,,,,,3,6,1.5,21.8
Gasabo,Ndera,urban,standalone,1,4,16.4,mixed,cement,tiles,1,1,1,1,0,0.6,tarmac,1,122000,EICV5_synthetic,,,,,,,,4,5,4.0,16.4
Gasabo,Kacyiru,urban,shared_compound,3,6,75.5,brick,cement,iron_sheet,1,1,0,1,0,2.1,murram,1,76000,EICV5_synthetic,,,,,,,,3,5,2.0,25.2
Gasabo,Bumbogo,peri_urban,apartment,1,2,22.0,mud_brick,earth,iron_sheet,1,0,1,1,0,10.3,footpath,0,41000,EICV5_synthetic,,,,,,,,3,1,2.0,22.0
Gasabo,Gisozi,urban,standalone,2,3,40.4,mud_brick,tiles,iron_sheet,1,1,1,1,0,1.1,tarmac,1,125000,EICV5_synthetic,,,,,,,,4,4,1.5,20.2
Gasabo,Gatsata,rural,standalone,2,3,46.6,mud_brick,cement,grass,0,0,0,1,0,12.1,murram,0,16000,EICV5_synthetic,,,,,,,,1,2,1.5,23.3
Gasabo,Remera,urban,standalone,2,5,35.5,mixed,cement,iron_sheet,1,1,0,1,0,4.2,tarmac,0,62000,EICV5_synthetic,,,,,,,,3,4,2.5,17.8
Gasabo,Kimironko,urban,standalone,1,3,16.4,mud_brick,tiles,tiles,1,1,1,1,0,2.7,tarmac,1,63000,EICV5_synthetic,,,,,,,,4,5,3.0,16.4
Gasabo,Kacyiru,peri_urban,shared_compound,2,4,35.1,brick,cement,iron_sheet,0,0,1,1,0,7.8,murram,0,36000,EICV5_synthetic,,,,,,,,2,5,2.0,17.6
Gasabo,Jabana,urban,standalone,1,2,15.0,brick,cement,iron_sheet,0,1,1,1,0,2.0,tarmac,1,195000,EICV5_synthetic,,,,,,,,3,5,2.0,15.0
Gasabo,Kacyiru,urban,apartment,4,6,77.1,concrete,earth,iron_sheet,0,1,1,1,0,3.8,tarmac,0,40000,EICV5_synthetic,,,,,,,,3,4,1.5,19.3
Gasabo,Shyorongi,urban,standalone,2,4,52.7,concrete,tiles,iron_sheet,1,0,1,0,0,1.3,tarmac,1,73000,EICV5_synthetic,,,,,,,,2,7,2.0,26.4
Gasabo,Shyorongi,rural,standalone,1,4,16.2,brick,cement,iron_sheet,0,1,1,1,0,20.7,murram,0,42000,EICV5_synthetic,,,,,,,,3,5,4.0,16.2
Gasabo,Gikomero,urban,standalone,3,5,77.6,mud_brick,cement,concrete,1,1,1,0,1,3.8,tarmac,0,62000,EICV5_synthetic,,,,,,,,4,5,1.67,25.9
Gasabo,Gatsata,peri_urban,standalone,2,3,51.4,brick,tiles,iron_sheet,1,1,1,1,1,7.3,murram,0,69000,EICV5_synthetic,,,,,,,,5,6,1.5,25.7
Gasabo,Jabana,urban,shared_compound,3,5,57.3,concrete,cement,tiles,1,1,0,1,0,1.0,murram,1,157000,EICV5_synthetic,,,,,,,,3,7,1.67,19.1
Gasabo,Jabana,peri_urban,standalone,3,6,74.3,brick,cement,tiles,0,1,0,1,1,5.5,murram,0,56000,EICV5_synthetic,,,,,,,,3,6,2.0,24.8
Gasabo,Gikomero,rural,apartment,2,5,53.8,brick,earth,iron_sheet,1,1,1,0,0,24.1,murram,0,19000,EICV5_synthetic,,,,,,,,3,3,2.5,26.9
Gasabo,Kimironko,urban,shared_compound,1,2,14.9,brick,cement,concrete,1,0,0,1,0,4.4,tarmac,0,53000,EICV5_synthetic,,,,,,,,2,7,2.0,14.9
Gasabo,Remera,urban,apartment,5,6,95.5,mud_brick,tiles,concrete,1,1,1,0,0,3.0,tarmac,1,40000,EICV5_synthetic,,,,,,,,3,6,1.2,19.1
Gasabo,Remera,urban,standalone,2,3,49.5,brick,earth,tiles,1,1,1,1,0,4.9,murram,0,178000,EICV5_synthetic,,,,,,,,4,4,1.5,24.8
Gasabo,Kimironko,urban,apartment,2,3,39.9,brick,tiles,iron_sheet,1,1,1,1,0,2.8,murram,1,53000,EICV5_synthetic,,,,,,,,4,6,1.5,20.0
Gasabo,Gikomero,rural,standalone,2,3,32.3,mud_brick,cement,iron_sheet,1,0,1,1,0,18.1,footpath,0,56000,EICV5_synthetic,,,,,,,,3,3,1.5,16.2
Gasabo,Bumbogo,urban,shared_compound,2,3,45.3,concrete,tiles,concrete,1,1,1,1,0,2.4,tarmac,1,80000,EICV5_synthetic,,,,,,,,4,9,1.5,22.6
Gasabo,Jabana,urban,standalone,2,5,49.4,brick,cement,iron_sheet,1,1,1,1,1,2.2,tarmac,1,40000,EICV5_synthetic,,,,,,,,5,5,2.5,24.7
Gasabo,Kimironko,peri_urban,standalone,2,5,32.0,mud_brick,earth,tiles,0,0,1,1,0,6.3,murram,0,40000,EICV5_synthetic,,,,,,,,2,2,2.5,16.0
Gasabo,Remera,peri_urban,apartment,3,4,50.1,brick,earth,iron_sheet,1,0,0,1,0,4.6,footpath,0,76000,EICV5_synthetic,,,,,,,,2,3,1.33,16.7
Gasabo,Gisozi,urban,apartment,4,7,61.0,concrete,tiles,concrete,1,1,1,1,0,2.8,tarmac,1,92000,EICV5_synthetic,,,,,,,,4,9,1.75,15.2
Gasabo,Bumbogo,urban,standalone,3,5,77.7,brick,tiles,iron_sheet,1,1,0,1,1,4.3,tarmac,0,161000,EICV5_synthetic,,,,,,,,4,6,1.67,25.9
Gasabo,Kimironko,urban,shared_compound,3,5,78.6,mixed,cement,iron_sheet,1,1,0,1,0,2.8,tarmac,1,42000,EICV5_synthetic,,,,,,,,3,4,1.67,26.2
Gasabo,Jali,peri_urban,apartment,3,5,57.6,brick,earth,iron_sheet,1,1,1,1,1,7.8,tarmac,0,74000,EICV5_synthetic,,,,,,,,5,3,1.67,19.2
Gasabo,Kimironko,peri_urban,standalone,2,4,43.5,mud_brick,tiles,iron_sheet,0,0,0,0,0,3.8,murram,0,115000,EICV5_synthetic,,,,,,,,0,4,2.0,21.8
Gasabo,Kacyiru,peri_urban,standalone,2,5,41.6,brick,tiles,iron_sheet,1,1,1,0,0,9.1,murram,0,37000,EICV5_synthetic,,,,,,,,3,6,2.5,20.8
Gasabo,Kimironko,peri_urban,shared_compound,1,4,22.3,mixed,tiles,iron_sheet,1,1,1,1,1,3.7,murram,0,30000,EICV5_synthetic,,,,,,,,5,5,4.0,22.3
Gasabo,Gisozi,urban,apartment,1,2,24.3,mixed,tiles,iron_sheet,1,1,1,1,0,1.7,tarmac,1,61000,EICV5_synthetic,,,,,,,,4,5,2.0,24.3
Gasabo,Ndera,rural,standalone,3,5,78.2,mixed,cement,iron_sheet,1,1,1,0,0,24.6,murram,0,24000,EICV5_synthetic,,,,,,,,3,4,1.67,26.1
Gasabo,Rusororo,peri_urban,shared_compound,1,2,15.4,brick,earth,tiles,0,1,1,1,1,5.3,tarmac,0,25000,EICV5_synthetic,,,,,,,,4,4,2.0,15.4
Gasabo,Gikomero,urban,apartment,3,6,45.9,brick,tiles,tiles,1,0,1,1,1,5.0,murram,0,64000,EICV5_synthetic,,,,,,,,4,7,2.0,15.3
Gasabo,Kacyiru,urban,apartment,5,7,105.7,concrete,cement,tiles,1,1,1,1,1,2.9,murram,1,75000,EICV5_synthetic,,,,,,,,5,7,1.4,21.1
Gasabo,Nduba,urban,standalone,1,4,25.9,concrete,cement,tiles,1,1,1,0,1,3.9,tarmac,0,58000,EICV5_synthetic,,,,,,,,4,7,4.0,25.9
Gasabo,Kimironko,urban,standalone,4,7,67.7,brick,cement,iron_sheet,1,1,1,1,1,1.6,tarmac,1,40000,EICV5_synthetic,,,,,,,,5,5,1.75,16.9
Gasabo,Gatsata,urban,apartment,2,5,49.9,mixed,cement,iron_sheet,1,1,1,0,0,2.4,murram,1,85000,EICV5_synthetic,,,,,,,,3,4,2.5,25.0
Gasabo,Shyorongi,urban,apartment,2,5,39.6,mixed,tiles,tiles,0,1,0,1,0,3.5,murram,0,40000,EICV5_synthetic,,,,,,,,2,6,2.5,19.8
Gasabo,Rutunga,urban,standalone,2,3,36.4,brick,tiles,iron_sheet,1,1,1,1,1,1.6,murram,1,94000,EICV5_synthetic,,,,,,,,5,6,1.5,18.2
Gasabo,Gatsata,peri_urban,apartment,3,6,60.6,mud_brick,earth,iron_sheet,1,0,1,1,0,9.1,murram,0,31000,EICV5_synthetic,,,,,,,,3,1,2.0,20.2
Gasabo,Rusororo,urban,apartment,3,4,54.3,brick,cement,iron_sheet,0,0,1,0,0,3.7,tarmac,0,60000,EICV5_synthetic,,,,,,,,1,5,1.33,18.1
Gasabo,Remera,urban,shared_compound,4,7,101.8,concrete,cement,concrete,1,1,0,1,1,1.4,tarmac,1,50000,EICV5_synthetic,,,,,,,,4,8,1.75,25.4
Gasabo,Ndera,rural,standalone,2,3,30.7,brick,earth,grass,1,0,1,1,0,24.7,murram,0,32000,EICV5_synthetic,,,,,,,,3,2,1.5,15.4
Gasabo,Gisozi,peri_urban,standalone,2,3,50.6,brick,tiles,tiles,1,1,1,1,1,11.6,footpath,0,43000,EICV5_synthetic,,,,,,,,5,7,1.5,25.3
Gasabo,Bumbogo,urban,shared_compound,3,5,77.4,brick,cement,concrete,1,0,1,1,0,0.6,tarmac,1,82000,EICV5_synthetic,,,,,,,,3,7,1.67,25.8
Gasabo,Remera,rural,standalone,3,4,59.5,mud_brick,earth,iron_sheet,1,0,1,1,1,9.5,murram,0,37000,EICV5_synthetic,,,,,,,,4,1,1.33,19.8
Gasabo,Kacyiru,peri_urban,apartment,1,2,26.9,brick,cement,tiles,0,0,1,1,0,10.4,tarmac,0,109000,EICV5_synthetic,,,,,,,,2,6,2.0,26.9
Gasabo,Shyorongi,rural,apartment,3,5,44.2,mud_brick,earth,iron_sheet,1,1,1,1,0,20.2,footpath,0,28000,EICV5_synthetic,,,,,,,,4,1,1.67,14.7
Gasabo,Remera,rural,apartment,1,3,19.9,brick,earth,iron_sheet,0,0,0,1,1,9.7,murram,0,29000,EICV5_synthetic,,,,,,,,2,3,3.0,19.9
Gasabo,Jabana,urban,shared_compound,1,2,14.4,brick,cement,iron_sheet,1,1,1,1,1,3.1,tarmac,0,40000,EICV5_synthetic,,,,,,,,5,5,2.0,14.4
Gasabo,Kimironko,urban,villa,2,5,45.3,concrete,tiles,iron_sheet,1,1,1,1,0,3.0,murram,1,222000,EICV5_synthetic,,,,,,,,4,7,2.5,22.6
Gasabo,Jabana,urban,standalone,2,5,29.1,mud_brick,tiles,iron_sheet,1,1,1,1,0,3.7,tarmac,0,40000,EICV5_synthetic,,,,,,,,4,4,2.5,14.6
Gasabo,Remera,rural,standalone,2,4,51.4,mud_brick,cement,iron_sheet,0,0,1,1,0,24.2,footpath,0,22000,EICV5_synthetic,,,,,,,,2,3,2.0,25.7
Gasabo,Ndera,rural,apartment,3,4,47.9,mixed,earth,grass,0,0,1,0,1,19.1,footpath,0,24000,EICV5_synthetic,,,,,,,,2,1,1.33,16.0
Gasabo,Ndera,peri_urban,apartment,3,4,51.8,concrete,earth,iron_sheet,1,0,1,1,1,9.9,murram,0,55000,EICV5_synthetic,,,,,,,,4,4,1.33,17.3
Gasabo,Gatsata,rural,standalone,1,4,14.5,mixed,earth,iron_sheet,0,0,1,1,0,11.3,footpath,0,30000,EICV5_synthetic,,,,,,,,2,2,4.0,14.5
Gasabo,Ndera,peri_urban,standalone,1,4,18.3,brick,tiles,iron_sheet,1,0,0,1,0,5.6,murram,0,35000,EICV5_synthetic,,,,,,,,2,6,4.0,18.3
Gasabo,Rusororo,peri_urban,apartment,3,6,75.2,brick,cement,iron_sheet,1,1,1,1,0,9.3,murram,0,41000,EICV5_synthetic,,,,,,,,4,5,2.0,25.1
Gasabo,Remera,peri_urban,apartment,2,5,36.5,brick,cement,iron_sheet,1,1,1,1,0,10.6,footpath,0,25000,EICV5_synthetic,,,,,,,,4,5,2.5,18.2
Gasabo,Kimironko,rural,apartment,2,3,30.1,brick,earth,iron_sheet,0,0,1,1,1,13.2,murram,0,58000,EICV5_synthetic,,,,,,,,3,3,1.5,15.0
Gasabo,Shyorongi,rural,shared_compound,1,4,19.7,mud_brick,earth,iron_sheet,0,0,0,1,0,24.9,murram,0,26000,EICV5_synthetic,,,,,,,,1,1,4.0,19.7
Gasabo,Kacyiru,peri_urban,shared_compound,1,3,22.1,mud_brick,cement,tiles,1,0,0,1,0,6.9,footpath,0,37000,EICV5_synthetic,,,,,,,,2,4,3.0,22.1
Gasabo,Gikomero,rural,shared_compound,2,4,45.1,brick,cement,iron_sheet,1,0,1,1,0,17.8,footpath,0,34000,EICV5_synthetic,,,,,,,,3,5,2.0,22.6
Gasabo,Ndera,urban,standalone,2,5,41.3,brick,tiles,concrete,1,0,1,1,0,4.6,tarmac,0,68000,EICV5_synthetic,,,,,,,,3,8,2.5,20.6
Gasabo,Gikomero,urban,standalone,3,6,59.0,concrete,tiles,concrete,1,1,1,1,0,4.6,tarmac,0,186000,EICV5_synthetic,,,,,,,,4,9,2.0,19.7
Gasabo,Bumbogo,rural,shared_compound,1,3,19.6,brick,cement,iron_sheet,0,0,1,0,0,17.9,footpath,0,67000,EICV5_synthetic,,,,,,,,1,5,3.0,19.6
Gasabo,Kimironko,peri_urban,villa,2,5,30.4,brick,tiles,tiles,1,1,1,1,0,4.9,footpath,0,58000,EICV5_synthetic,,,,,,,,4,7,2.5,15.2
Gasabo,Kacyiru,urban,apartment,4,6,98.5,mixed,tiles,iron_sheet,1,1,1,1,0,2.4,tarmac,1,40000,EICV5_synthetic,,,,,,,,4,5,1.5,24.6
Gasabo,Kacyiru,peri_urban,standalone,2,4,35.3,concrete,tiles,iron_sheet,1,1,0,1,1,3.6,murram,0,50000,EICV5_synthetic,,,,,,,,4,7,2.0,17.6
Gasabo,Gisozi,urban,apartment,1,2,17.1,brick,tiles,iron_sheet,1,1,1,1,0,1.6,tarmac,1,80000,EICV5_synthetic,,,,,,,,4,6,2.0,17.1
Gasabo,Remera,urban,standalone,3,6,57.3,brick,tiles,iron_sheet,1,1,1,1,0,4.2,tarmac,0,134000,EICV5_synthetic,,,,,,,,4,6,2.0,19.1
Gasabo,Gatsata,rural,standalone,1,2,21.2,brick,earth,iron_sheet,0,0,1,1,0,13.5,footpath,0,33000,EICV5_synthetic,,,,,,,,2,3,2.0,21.2
Gasabo,Jabana,peri_urban,shared_compound,2,3,28.8,concrete,tiles,iron_sheet,1,1,0,1,1,3.7,tarmac,0,53000,EICV5_synthetic,,,,,,,,4,7,1.5,14.4
Gasabo,Bumbogo,peri_urban,shared_compound,2,3,46.3,mud_brick,earth,iron_sheet,0,0,0,1,1,7.2,murram,0,104000,EICV5_synthetic,,,,,,,,2,1,1.5,23.2
Gasabo,Kacyiru,rural,villa,2,4,42.9,mud_brick,earth,iron_sheet,0,0,1,0,1,18.2,footpath,0,29000,EICV5_synthetic,,,,,,,,2,1,2.0,21.4
Gasabo,Remera,urban,standalone,4,7,75.3,brick,cement,iron_sheet,1,1,1,1,0,1.4,tarmac,1,63000,EICV5_synthetic,,,,,,,,4,5,1.75,18.8
Gasabo,Kacyiru,urban,shared_compound,3,4,55.4,concrete,cement,tiles,1,1,1,1,0,2.1,tarmac,1,72000,EICV5_synthetic,,,,,,,,4,7,1.33,18.5
Gasabo,Kimironko,urban,standalone,2,5,29.3,mixed,cement,tiles,1,1,1,1,0,4.2,tarmac,0,43000,EICV5_synthetic,,,,,,,,4,5,2.5,14.6
Gasabo,Kacyiru,rural,standalone,1,2,25.4,brick,cement,iron_sheet,1,0,1,1,0,18.3,murram,0,48000,EICV5_synthetic,,,,,,,,3,5,2.0,25.4
Gasabo,Kacyiru,peri_urban,standalone,2,4,29.5,brick,cement,iron_sheet,1,1,1,1,0,10.5,murram,0,25000,EICV5_synthetic,,,,,,,,4,5,2.0,14.8
Gasabo,Ndera,urban,standalone,1,2,26.3,mixed,tiles,iron_sheet,1,1,1,1,0,0.6,tarmac,1,150000,EICV5_synthetic,,,,,,,,4,5,2.0,26.3
Gasabo,Jali,urban,standalone,4,5,78.6,mixed,cement,iron_sheet,0,1,1,1,1,0.9,tarmac,1,100000,EICV5_synthetic,,,,,,,,4,4,1.25,19.6
Gasabo,Gatsata,rural,villa,3,6,43.3,brick,cement,iron_sheet,0,1,1,1,0,23.8,murram,0,18000,EICV5_synthetic,,,,,,,,3,5,2.0,14.4
Gasabo,Kinyinya,rural,apartment,1,2,23.2,brick,cement,iron_sheet,0,0,1,1,0,14.1,footpath,0,22000,EICV5_synthetic,,,,,,,,2,5,2.0,23.2
Gasabo,Remera,rural,standalone,3,5,45.4,brick,earth,iron_sheet,0,1,1,1,1,22.1,footpath,0,24000,EICV5_synthetic,,,,,,,,4,3,1.67,15.1
Gasabo,Shyorongi,peri_urban,standalone,1,3,18.0,mud_brick,cement,iron_sheet,1,0,1,1,0,9.2,murram,0,25000,EICV5_synthetic,,,,,,,,3,3,3.0,18.0
Gasabo,Remera,peri_urban,apartment,4,6,57.7,brick,cement,iron_sheet,0,0,1,1,1,10.8,tarmac,0,79000,EICV5_synthetic,,,,,,,,3,5,1.5,14.4
Gasabo,Shyorongi,urban,apartment,4,5,69.4,brick,earth,iron_sheet,1,1,0,1,0,3.0,murram,1,40000,EICV5_synthetic,,,,,,,,3,3,1.25,17.4
Gasabo,Kacyiru,urban,standalone,1,3,22.2,concrete,cement,concrete,1,1,1,1,0,3.5,tarmac,0,114000,EICV5_synthetic,,,,,,,,4,8,3.0,22.2
Gasabo,Bumbogo,peri_urban,apartment,2,4,51.1,concrete,cement,iron_sheet,0,1,0,1,0,11.0,murram,0,49000,EICV5_synthetic,,,,,,,,2,6,2.0,25.6
Gasabo,Shyorongi,urban,shared_compound,3,5,46.7,concrete,cement,iron_sheet,1,1,1,1,1,3.1,tarmac,0,61000,EICV5_synthetic,,,,,,,,5,6,1.67,15.6
Gasabo,Gisozi,urban,apartment,1,4,25.3,mixed,cement,tiles,1,1,1,1,1,1.7,tarmac,1,95000,EICV5_synthetic,,,,,,,,5,5,4.0,25.3
Gasabo,Ndera,urban,apartment,2,3,34.7,brick,cement,iron_sheet,1,1,1,1,0,0.8,tarmac,1,187000,EICV5_synthetic,,,,,,,,4,5,1.5,17.4
Gasabo,Bumbogo,urban,apartment,3,5,61.7,brick,tiles,iron_sheet,0,0,1,1,1,1.4,murram,1,98000,EICV5_synthetic,,,,,,,,3,6,1.67,20.6
Gasabo,Kacyiru,urban,shared_compound,1,4,25.4,mixed,cement,concrete,1,1,1,1,0,3.7,murram,0,52000,EICV5_synthetic,,,,,,,,4,6,4.0,25.4
Gasabo,Gatsata,urban,standalone,4,5,88.3,mixed,tiles,tiles,1,0,1,1,0,0.7,murram,1,40000,EICV5_synthetic,,,,,,,,3,6,1.25,22.1
Gasabo,Remera,urban,standalone,4,5,77.3,brick,cement,tiles,1,1,1,1,0,2.8,tarmac,1,73000,EICV5_synthetic,,,,,,,,4,6,1.25,19.3
Gasabo,Gisozi,peri_urban,standalone,1,3,21.1,brick,tiles,iron_sheet,1,0,0,1,1,8.8,tarmac,0,25000,EICV5_synthetic,,,,,,,,3,6,3.0,21.1
Gasabo,Shyorongi,urban,shared_compound,4,5,94.3,mixed,cement,iron_sheet,1,1,1,1,1,4.2,tarmac,0,50000,EICV5_synthetic,,,,,,,,5,4,1.25,23.6
Gasabo,Kimironko,urban,standalone,1,4,21.9,brick,cement,iron_sheet,1,1,1,1,0,1.6,tarmac,1,40000,EICV5_synthetic,,,,,,,,4,5,4.0,21.9
Gasabo,Remera,rural,apartment,2,4,35.0,mud_brick,cement,iron_sheet,0,1,1,1,0,16.6,footpath,0,53000,EICV5_synthetic,,,,,,,,3,3,2.0,17.5
Gasabo,Kinyinya,urban,apartment,1,4,14.5,concrete,tiles,iron_sheet,1,1,0,1,0,3.7,tarmac,0,88000,EICV5_synthetic,,,,,,,,3,7,4.0,14.5
Gasabo,Bumbogo,rural,standalone,2,3,50.5,mud_brick,cement,iron_sheet,0,0,1,1,0,18.0,murram,0,35000,EICV5_synthetic,,,,,,,,2,3,1.5,25.2
Gasabo,Kimironko,urban,standalone,2,3,33.7,mixed,tiles,tiles,1,1,1,0,1,0.6,tarmac,1,94000,EICV5_synthetic,,,,,,,,4,6,1.5,16.8
Gasabo,Nduba,urban,apartment,4,6,84.8,brick,cement,iron_sheet,1,1,1,1,0,4.3,murram,0,40000,EICV5_synthetic,,,,,,,,4,5,1.5,21.2
Gasabo,Shyorongi,peri_urban,villa,3,5,73.6,mud_brick,cement,iron_sheet,1,0,1,1,0,7.2,murram,0,25000,EICV5_synthetic,,,,,,,,3,3,1.67,24.5
Gasabo,Rusororo,urban,standalone,2,3,32.0,concrete,tiles,iron_sheet,1,1,0,0,0,1.3,murram,1,50000,EICV5_synthetic,,,,,,,,2,7,1.5,16.0
Gasabo,Jali,urban,apartment,3,6,59.7,concrete,cement,tiles,1,1,1,1,0,4.7,tarmac,0,74000,EICV5_synthetic,,,,,,,,4,7,2.0,19.9
Gasabo,Gikomero,rural,standalone,2,3,29.3,brick,cement,iron_sheet,1,0,0,0,0,21.4,murram,0,12000,EICV5_synthetic,,,,,,,,1,5,1.5,14.6
Gasabo,Gatsata,urban,standalone,3,6,49.2,concrete,cement,concrete,1,0,0,1,1,3.1,tarmac,0,57000,EICV5_synthetic,,,,,,,,3,8,2.0,16.4
Gasabo,Ndera,urban,shared_compound,1,4,23.1,mud_brick,tiles,tiles,1,1,1,1,0,2.5,tarmac,1,80000,EICV5_synthetic,,,,,,,,4,5,4.0,23.1
Gasabo,Ndera,urban,standalone,3,5,44.9,mixed,tiles,tiles,1,1,1,1,0,2.0,tarmac,1,78000,EICV5_synthetic,,,,,,,,4,6,1.67,15.0
Gasabo,Bumbogo,peri_urban,standalone,1,4,15.5,mixed,earth,iron_sheet,0,0,0,1,1,3.5,murram,0,42000,EICV5_synthetic,,,,,,,,2,2,4.0,15.5
Gasabo,Kacyiru,peri_urban,villa,3,4,68.0,mud_brick,cement,tiles,0,1,0,0,0,5.2,footpath,0,90000,EICV5_synthetic,,,,,,,,1,4,1.33,22.7
Gasabo,Bumbogo,rural,apartment,2,3,37.4,mud_brick,earth,iron_sheet,0,1,1,1,0,8.4,murram,0,24000,EICV5_synthetic,,,,,,,,3,1,1.5,18.7
Gasabo,Kacyiru,urban,standalone,2,3,50.2,mud_brick,cement,iron_sheet,1,0,1,0,1,4.0,tarmac,0,101000,EICV5_synthetic,,,,,,,,3,3,1.5,25.1
Gasabo,Ndera,peri_urban,apartment,3,6,56.6,mud_brick,earth,iron_sheet,0,1,0,1,0,6.8,murram,0,129000,EICV5_synthetic,,,,,,,,2,1,2.0,18.9
Gasabo,Gisozi,urban,standalone,2,3,29.6,brick,cement,iron_sheet,1,0,0,1,0,4.7,tarmac,0,60000,EICV5_synthetic,,,,,,,,2,5,1.5,14.8
Gasabo,Kimironko,peri_urban,apartment,3,4,65.0,mud_brick,cement,tiles,1,1,1,1,0,4.8,murram,0,49000,EICV5_synthetic,,,,,,,,4,4,1.33,21.7
Gasabo,Kimironko,peri_urban,shared_compound,1,4,17.9,mud_brick,cement,iron_sheet,0,1,1,1,0,10.0,footpath,0,59000,EICV5_synthetic,,,,,,,,3,3,4.0,17.9
Gasabo,Gatsata,urban,shared_compound,4,5,98.9,brick,tiles,concrete,1,1,0,1,1,3.2,tarmac,0,53000,EICV5_synthetic,,,,,,,,4,8,1.25,24.7
Gasabo,Kinyinya,urban,standalone,3,5,70.9,concrete,cement,iron_sheet,1,0,1,1,1,3.2,tarmac,0,59000,EICV5_synthetic,,,,,,,,4,6,1.67,23.6
Gasabo,Kacyiru,peri_urban,standalone,2,3,41.0,brick,cement,tiles,1,1,1,1,0,8.8,murram,0,64000,EICV5_synthetic,,,,,,,,4,6,1.5,20.5
