district,sector,urban_rural,is_near_cbd,house_type,compound_type,num_bedrooms,floor_area_sqm,wall_material,floor_material,roof_material,has_electricity,has_piped_water,has_indoor_toilet,has_kitchen,has_parking,has_fence,has_lightning_rod,has_security_guard,has_water_tank,has_backup_generator,is_furnished,has_sofa,has_beds_mattresses,has_wardrobe,has_dining_set,has_tv,has_fridge,has_washing_machine,has_air_conditioning,has_internet_wifi,distance_to_cbd_km,road_access,num_rooms_total,rental_type,num_days,monthly_rent_rwf,data_source,generated_date
Gasabo,Kimironko,urban,0,apartment,ghetto,1,22.5,brick,tiles,concrete,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,6.3,tarmac,3,monthly,30,212000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,shared_compound,gated_community,2,36.8,brick,tiles,iron_sheet,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,6.1,murram,5,weekly,21,262000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,peri_urban,1,apartment,standalone_open,2,50.5,concrete,earth,iron_sheet,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,3.1,murram,4,monthly,30,157000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,rural,0,standalone,standalone_open,1,22.8,mud_brick,cement,iron_sheet,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.3,murram,2,monthly,30,34000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,apartment,gated_community,2,48.4,brick,cement,concrete,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,4.5,murram,3,monthly,30,320000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,peri_urban,0,standalone,standalone_open,3,50.7,mud_brick,cement,tiles,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14.9,murram,6,monthly,30,79000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,peri_urban,0,apartment,standalone_open,2,30.1,brick,cement,iron_sheet,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,12.0,tarmac,3,monthly,30,195000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gikomero,rural,0,standalone,standalone_open,1,22.7,brick,cement,iron_sheet,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,21.6,footpath,2,monthly,30,131000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,apartment,gated_community,2,43.6,brick,tiles,tiles,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,2.2,tarmac,5,monthly,30,392000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,peri_urban,0,standalone,gated_community,2,42.5,concrete,tiles,iron_sheet,0,1,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,11.0,murram,3,monthly,30,285000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,urban,0,standalone,apartment_block,3,82.7,concrete,cement,iron_sheet,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,9.8,tarmac,4,monthly,30,135000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,0,apartment,standalone_fenced,2,50.3,concrete,cement,iron_sheet,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,4.7,tarmac,3,monthly,30,204000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,standalone,apartment_block,4,71.3,brick,tiles,concrete,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,2.5,murram,6,monthly,30,221000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Shyorongi,rural,0,standalone,ghetto,3,53.2,mud_brick,cement,iron_sheet,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,21.4,murram,6,monthly,30,57000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,peri_urban,0,apartment,ghetto,2,44.0,brick,cement,iron_sheet,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,10.6,murram,3,monthly,30,208000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,standalone,standalone_fenced,4,74.0,brick,cement,iron_sheet,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3.0,murram,5,monthly,30,212000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,standalone,standalone_open,3,44.6,brick,cement,tiles,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1.2,murram,4,monthly,30,189000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,peri_urban,1,standalone,standalone_fenced,3,69.8,brick,cement,iron_sheet,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,3.8,tarmac,6,monthly,30,205000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,apartment,apartment_block,2,57.3,concrete,tiles,concrete,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,7.0,tarmac,3,weekly,14,195000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,rural,0,shared_compound,standalone_fenced,2,46.3,brick,cement,iron_sheet,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,14.2,footpath,4,monthly,30,79000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Shyorongi,peri_urban,0,apartment,standalone_fenced,3,54.8,mud_brick,cement,iron_sheet,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,18.2,murram,5,weekly,21,110000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,standalone,apartment_block,4,85.3,mixed,cement,iron_sheet,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.0,murram,7,monthly,30,231000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,peri_urban,1,standalone,standalone_fenced,2,51.5,mixed,cement,iron_sheet,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1.2,footpath,5,monthly,30,178000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,rural,0,standalone,standalone_open,3,52.4,mixed,earth,iron_sheet,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8,murram,5,monthly,30,54000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,urban,0,villa,apartment_block,4,96.0,concrete,tiles,iron_sheet,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,6.4,footpath,6,monthly,30,315000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,peri_urban,0,villa,standalone_open,3,74.9,concrete,earth,iron_sheet,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,8.3,murram,4,monthly,30,250000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,peri_urban,0,standalone,standalone_open,3,68.1,mud_brick,cement,grass,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10.6,murram,4,monthly,30,74000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,peri_urban,0,shared_compound,gated_community,2,37.6,brick,cement,concrete,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,9.1,murram,4,monthly,30,192000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rutunga,rural,0,shared_compound,ghetto,1,18.0,brick,cement,iron_sheet,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20.5,footpath,3,monthly,30,10000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,rural,0,standalone,standalone_open,1,18.0,mud_brick,cement,iron_sheet,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8.3,footpath,2,monthly,30,33000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,shared_compound,standalone_fenced,1,18.0,mixed,cement,iron_sheet,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,5.7,murram,2,monthly,30,135000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,rural,0,standalone,ghetto,3,78.7,mud_brick,cement,iron_sheet,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,17.0,footpath,6,monthly,30,169000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jali,rural,0,standalone,ghetto,4,95.8,mud_brick,cement,iron_sheet,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,16.1,murram,6,monthly,30,108000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,shared_compound,standalone_fenced,1,18.0,brick,cement,iron_sheet,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1.9,tarmac,2,monthly,30,184000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Nduba,rural,0,shared_compound,standalone_open,1,22.4,brick,earth,iron_sheet,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4,murram,4,monthly,30,10000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,apartment,apartment_block,4,96.1,concrete,tiles,iron_sheet,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1.4,tarmac,5,monthly,30,243000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Shyorongi,peri_urban,0,villa,standalone_fenced,4,75.2,concrete,cement,tiles,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,18.4,murram,7,monthly,30,260000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,peri_urban,0,shared_compound,standalone_open,2,32.6,concrete,earth,iron_sheet,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,14.7,murram,4,monthly,30,66000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,peri_urban,0,shared_compound,apartment_block,1,24.7,brick,earth,iron_sheet,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,4.8,murram,2,daily,2,34000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,rural,0,shared_compound,standalone_fenced,2,49.3,mud_brick,cement,iron_sheet,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2,footpath,3,monthly,30,47000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,peri_urban,0,apartment,standalone_fenced,1,24.3,concrete,wood,iron_sheet,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,9.6,murram,4,monthly,30,135000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,peri_urban,1,standalone,apartment_block,2,34.7,concrete,cement,iron_sheet,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,3.3,footpath,4,monthly,30,305000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,apartment,apartment_block,2,39.8,mixed,tiles,iron_sheet,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,2.2,tarmac,4,monthly,30,342000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,standalone,standalone_fenced,2,43.1,brick,cement,iron_sheet,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.6,tarmac,3,monthly,30,147000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,peri_urban,0,standalone,gated_community,2,45.0,mud_brick,earth,iron_sheet,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,5.9,footpath,3,monthly,30,228000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,villa,apartment_block,4,86.8,concrete,earth,concrete,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,0,1,0,1,1,2.2,tarmac,7,weekly,28,772000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,peri_urban,0,standalone,standalone_open,2,49.0,concrete,cement,iron_sheet,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,4.4,tarmac,5,monthly,30,136000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,peri_urban,0,shared_compound,ghetto,2,41.0,mixed,tiles,iron_sheet,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,8.2,murram,3,monthly,30,66000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,urban,0,standalone,apartment_block,2,48.2,brick,cement,iron_sheet,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5.9,tarmac,5,monthly,30,101000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,peri_urban,0,apartment,standalone_fenced,2,39.8,brick,earth,iron_sheet,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.7,murram,5,monthly,30,79000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,apartment,standalone_open,1,22.3,concrete,tiles,iron_sheet,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2.4,tarmac,2,monthly,30,317000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,standalone,gated_community,2,47.1,mixed,tiles,concrete,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,3.6,tarmac,3,monthly,30,302000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,apartment,apartment_block,2,31.1,brick,cement,iron_sheet,1,1,0,1,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,6.4,tarmac,4,monthly,30,178000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,rural,0,standalone,standalone_open,3,65.1,mud_brick,cement,iron_sheet,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,9.2,murram,5,monthly,30,195000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jali,peri_urban,0,apartment,standalone_fenced,1,18.0,mud_brick,cement,iron_sheet,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,21.6,tarmac,2,monthly,30,38000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,1,apartment,gated_community,2,45.9,brick,tiles,iron_sheet,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,1,2.2,tarmac,3,monthly,30,304000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,peri_urban,1,standalone,ghetto,3,69.8,mud_brick,cement,iron_sheet,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.4,murram,5,monthly,30,149000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,standalone,apartment_block,3,73.3,brick,cement,tiles,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,footpath,4,monthly,30,164000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jali,peri_urban,0,shared_compound,ghetto,2,48.6,brick,cement,iron_sheet,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,22.8,murram,5,monthly,30,58000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Shyorongi,rural,0,standalone,standalone_fenced,4,63.5,brick,earth,grass,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,17.2,footpath,6,monthly,30,110000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,peri_urban,0,apartment,ghetto,1,18.3,concrete,earth,concrete,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,9.6,murram,3,monthly,30,85000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,rural,0,shared_compound,standalone_open,1,23.4,mud_brick,earth,iron_sheet,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9.1,murram,4,monthly,30,46000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,peri_urban,0,shared_compound,standalone_open,2,27.6,concrete,cement,tiles,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,7.8,murram,4,weekly,21,96000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,1,standalone,ghetto,2,51.6,brick,tiles,iron_sheet,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,tarmac,5,monthly,30,111000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,apartment,ghetto,1,21.9,concrete,cement,concrete,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1.5,tarmac,3,monthly,30,313000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,1,apartment,ghetto,3,53.8,brick,cement,tiles,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,3.7,tarmac,6,monthly,30,220000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,standalone,standalone_fenced,2,53.9,concrete,cement,tiles,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2.7,tarmac,4,monthly,30,206000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gikomero,rural,0,shared_compound,standalone_fenced,1,23.9,mud_brick,tiles,iron_sheet,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,18.2,murram,3,monthly,30,156000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,peri_urban,0,standalone,gated_community,2,37.1,brick,cement,tiles,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,1,8.3,murram,4,monthly,30,245000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,peri_urban,0,standalone,gated_community,3,70.8,brick,tiles,concrete,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,11.4,tarmac,6,monthly,30,250000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,1,apartment,apartment_block,3,68.5,concrete,cement,concrete,1,1,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,2.1,murram,5,monthly,30,224000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jali,rural,0,shared_compound,standalone_open,2,50.9,brick,earth,iron_sheet,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0,murram,4,monthly,30,34000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,rural,0,standalone,standalone_open,3,77.9,brick,cement,iron_sheet,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8.7,murram,6,monthly,30,95000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Shyorongi,rural,0,shared_compound,ghetto,1,21.8,mud_brick,earth,iron_sheet,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,19.2,murram,4,monthly,30,32000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,standalone,apartment_block,3,49.7,mixed,cement,iron_sheet,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.1,tarmac,5,monthly,30,168000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,rural,0,standalone,ghetto,3,81.3,mud_brick,cement,concrete,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14.7,footpath,6,monthly,30,50000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,rural,0,standalone,ghetto,3,41.5,mud_brick,wood,iron_sheet,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,8.2,footpath,6,monthly,30,87000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,shared_compound,gated_community,2,28.8,concrete,tiles,iron_sheet,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2.4,tarmac,4,monthly,30,246000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,0,apartment,standalone_fenced,1,24.7,mud_brick,tiles,concrete,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,4.9,murram,2,monthly,30,168000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,peri_urban,0,standalone,standalone_open,3,85.3,mud_brick,tiles,tiles,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,6.7,murram,5,monthly,30,130000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,peri_urban,0,standalone,ghetto,2,48.1,mud_brick,cement,iron_sheet,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7.7,tarmac,5,monthly,30,104000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gikomero,rural,0,standalone,standalone_open,3,54.0,brick,earth,iron_sheet,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,21.0,footpath,6,monthly,30,42000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,rural,0,shared_compound,standalone_fenced,1,25.1,mud_brick,earth,iron_sheet,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13.9,murram,2,monthly,30,54000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,apartment,standalone_fenced,1,23.2,brick,tiles,iron_sheet,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2.8,murram,4,monthly,30,304000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,peri_urban,0,standalone,standalone_open,2,32.5,brick,tiles,iron_sheet,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,10.9,murram,3,monthly,30,110000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,rural,0,apartment,ghetto,1,28.5,mud_brick,cement,iron_sheet,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19.8,footpath,3,monthly,30,29000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,rural,0,apartment,ghetto,2,55.2,brick,earth,grass,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4.9,footpath,3,monthly,30,100000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jali,peri_urban,0,shared_compound,standalone_fenced,2,36.9,mud_brick,cement,iron_sheet,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2,footpath,3,monthly,30,36000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Shyorongi,peri_urban,0,apartment,standalone_open,2,55.2,mud_brick,tiles,iron_sheet,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,15.1,tarmac,3,monthly,30,76000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,0,standalone,standalone_fenced,2,46.0,mud_brick,tiles,iron_sheet,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.4,tarmac,5,monthly,30,185000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,1,standalone,standalone_fenced,1,22.8,brick,cement,iron_sheet,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2.7,tarmac,2,monthly,30,130000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,rural,0,standalone,ghetto,2,27.5,brick,cement,grass,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.0,footpath,4,monthly,30,69000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,shared_compound,standalone_fenced,2,27.3,brick,tiles,tiles,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5.1,tarmac,4,monthly,30,114000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,peri_urban,0,standalone,apartment_block,2,53.3,brick,earth,iron_sheet,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,6.8,murram,3,monthly,30,125000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,urban,0,standalone,standalone_open,2,30.9,brick,tiles,grass,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,6.9,tarmac,3,monthly,30,151000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,urban,0,apartment,gated_community,3,44.8,concrete,cement,concrete,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,7.7,murram,6,monthly,30,226000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gikomero,rural,0,standalone,standalone_fenced,3,61.3,mud_brick,earth,iron_sheet,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,15.5,footpath,6,monthly,30,192000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,standalone,standalone_open,3,45.9,brick,cement,iron_sheet,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,4.7,murram,4,monthly,30,170000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,standalone,apartment_block,2,36.7,brick,cement,iron_sheet,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.0,tarmac,4,monthly,30,127000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Nduba,rural,0,shared_compound,standalone_fenced,2,56.8,mud_brick,cement,grass,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,24.1,murram,3,monthly,30,41000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,0,apartment,standalone_open,3,60.1,brick,tiles,iron_sheet,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,5.2,tarmac,4,monthly,30,277000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,standalone,apartment_block,3,81.2,mixed,cement,concrete,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.5,tarmac,4,monthly,30,186000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,peri_urban,0,villa,ghetto,4,56.9,brick,tiles,iron_sheet,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,17.0,murram,6,monthly,30,180000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,peri_urban,0,standalone,standalone_open,2,39.7,concrete,tiles,iron_sheet,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,5.5,murram,3,monthly,30,146000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,standalone,ghetto,2,46.3,brick,tiles,tiles,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6.6,tarmac,3,monthly,30,140000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,apartment,apartment_block,2,29.8,brick,cement,concrete,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1.6,tarmac,5,monthly,30,352000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Nduba,rural,0,standalone,standalone_open,1,24.4,mud_brick,cement,grass,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0,tarmac,2,monthly,30,14000,synthetic_nisr_calibrated,2026-07-13
