district,sector,urban_rural,is_near_cbd,house_type,compound_type,num_bedrooms,floor_area_sqm,wall_material,floor_material,roof_material,has_electricity,has_piped_water,has_indoor_toilet,has_kitchen,has_parking,has_fence,has_lightning_rod,has_security_guard,has_water_tank,has_backup_generator,distance_to_cbd_km,road_access,num_rooms_total,monthly_rent_rwf,data_source,generated_date
Gasabo,Ndera,rural,0,shared_compound,standalone_open,1,18.0,mixed,tiles,iron_sheet,1,0,0,0,0,0,0,0,0,0,12.0,murram,3,22500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Bumbogo,rural,0,standalone,ghetto,3,75.6,brick,earth,iron_sheet,1,1,1,1,0,0,0,0,1,0,11.2,murram,4,48000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rusororo,peri_urban,0,standalone,ghetto,1,21.8,mud_brick,cement,iron_sheet,0,0,0,1,0,0,0,0,0,0,16.5,murram,3,16000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,rural,0,standalone,standalone_fenced,4,89.4,mud_brick,earth,grass,0,0,1,1,1,1,0,0,0,0,13.5,murram,6,58500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,shared_compound,standalone_fenced,1,18.0,concrete,cement,iron_sheet,1,1,0,0,0,1,1,0,1,1,2.0,tarmac,4,123500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,peri_urban,0,apartment,ghetto,2,47.8,mud_brick,cement,tiles,1,1,0,1,0,0,0,0,0,0,12.4,murram,4,35000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,peri_urban,0,apartment,standalone_fenced,1,18.0,brick,cement,iron_sheet,1,1,0,1,0,1,1,0,1,0,15.8,murram,4,56000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,apartment,standalone_fenced,1,24.9,mixed,cement,iron_sheet,1,1,1,1,1,1,0,0,1,0,1.4,tarmac,2,199500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,rural,0,standalone,ghetto,2,55.7,mixed,earth,grass,0,0,1,1,0,0,0,0,0,0,11.9,footpath,4,21000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,standalone,gated_community,2,55.3,brick,tiles,concrete,1,1,1,1,1,0,0,1,1,0,4.5,tarmac,3,236500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jali,rural,0,standalone,ghetto,4,55.1,mud_brick,earth,iron_sheet,0,1,0,1,0,0,0,0,0,0,17.5,footpath,5,19000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,urban,1,apartment,apartment_block,1,18.0,concrete,tiles,tiles,1,1,1,1,0,0,0,0,0,0,2.9,murram,2,116500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,peri_urban,0,apartment,standalone_open,2,50.5,concrete,earth,iron_sheet,0,1,0,1,0,0,0,0,1,0,6.9,murram,4,86500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gikomero,rural,0,standalone,standalone_open,1,23.1,mixed,earth,grass,0,1,0,0,0,0,0,0,0,0,16.4,murram,3,17000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,apartment,ghetto,1,26.8,concrete,cement,tiles,1,1,1,0,0,0,0,0,1,1,4.0,tarmac,4,93000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,urban,1,villa,ghetto,3,41.7,brick,tiles,grass,1,1,1,1,1,0,1,0,1,1,2.3,tarmac,6,168000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Bumbogo,rural,0,standalone,standalone_fenced,1,26.1,mud_brick,earth,iron_sheet,1,1,1,1,0,1,0,0,0,0,9.8,murram,4,45000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Bumbogo,peri_urban,0,shared_compound,ghetto,1,28.0,brick,tiles,iron_sheet,0,0,1,1,1,0,0,0,0,0,12.8,footpath,3,21000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rusororo,rural,0,standalone,standalone_open,2,28.9,mud_brick,earth,iron_sheet,0,0,1,0,0,0,0,0,0,0,15.3,murram,4,20500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,rural,0,shared_compound,standalone_open,2,35.3,mud_brick,cement,iron_sheet,0,0,1,0,0,0,1,0,0,1,13.2,murram,4,28000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rusororo,peri_urban,0,standalone,standalone_fenced,2,38.9,brick,tiles,iron_sheet,0,0,0,0,0,1,0,0,1,0,10.4,tarmac,4,39500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,apartment,gated_community,2,47.9,concrete,tiles,iron_sheet,1,1,1,1,1,1,1,1,0,0,1.9,tarmac,4,383500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rutunga,rural,0,standalone,standalone_open,1,19.3,brick,earth,iron_sheet,0,1,0,1,0,1,0,0,0,0,28.7,footpath,3,15000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Shyorongi,peri_urban,0,apartment,standalone_open,2,51.2,brick,cement,iron_sheet,1,1,1,1,1,0,0,1,1,0,20.8,footpath,3,37000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,apartment,standalone_fenced,2,49.4,brick,cement,grass,1,1,1,1,1,1,0,0,0,0,2.9,tarmac,5,198500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rutunga,rural,0,standalone,gated_community,1,21.3,brick,earth,iron_sheet,1,1,0,1,0,1,0,1,0,1,17.0,murram,4,27000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,standalone,apartment_block,1,21.4,concrete,tiles,iron_sheet,1,1,1,0,0,1,0,0,1,0,2.9,tarmac,3,139500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,standalone,gated_community,1,18.0,concrete,tiles,tiles,1,1,1,1,0,1,0,1,1,0,1.7,murram,3,250500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Bumbogo,peri_urban,0,standalone,standalone_fenced,1,28.2,brick,cement,tiles,0,0,0,1,0,1,0,0,1,0,10.7,murram,3,41000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Shyorongi,peri_urban,0,shared_compound,standalone_fenced,1,18.0,mud_brick,tiles,iron_sheet,1,1,0,1,0,1,0,0,1,0,19.7,murram,4,22000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,standalone,standalone_fenced,2,42.1,brick,tiles,iron_sheet,1,1,1,0,0,1,1,0,0,0,2.8,tarmac,3,225000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,peri_urban,1,villa,ghetto,4,89.9,concrete,cement,iron_sheet,1,1,0,1,0,0,1,1,1,1,1.9,murram,7,225000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Bumbogo,rural,0,shared_compound,standalone_open,1,24.1,brick,cement,iron_sheet,0,0,1,1,1,0,0,0,0,0,12.7,murram,2,24500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,standalone,ghetto,3,43.2,concrete,tiles,iron_sheet,1,0,1,1,0,0,1,0,1,0,6.0,tarmac,5,95000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,peri_urban,1,apartment,standalone_fenced,2,40.1,brick,cement,grass,1,1,0,1,1,1,0,0,1,0,1.2,murram,5,190500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,peri_urban,0,shared_compound,apartment_block,1,26.5,concrete,cement,iron_sheet,0,1,0,1,0,1,0,0,0,1,10.7,footpath,3,29000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,1,apartment,ghetto,2,28.0,mixed,cement,tiles,1,1,1,1,1,0,0,0,0,0,3.7,tarmac,4,94500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,standalone,standalone_open,1,22.1,brick,tiles,iron_sheet,1,1,1,1,0,0,0,0,0,0,6.7,murram,4,83500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,standalone,standalone_open,3,79.6,concrete,tiles,tiles,1,0,1,1,1,0,1,0,0,0,6.9,murram,4,113000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,rural,0,standalone,standalone_open,2,54.2,brick,earth,grass,0,1,1,0,0,0,0,0,0,0,6.9,footpath,5,43500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rusororo,peri_urban,0,standalone,apartment_block,3,85.4,brick,cement,iron_sheet,1,1,0,1,1,0,0,0,0,0,19.7,murram,6,49500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,villa,apartment_block,5,126.3,mud_brick,cement,tiles,1,0,1,1,0,1,1,0,0,1,1.7,tarmac,7,406500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,urban,0,apartment,apartment_block,2,40.9,mixed,cement,iron_sheet,1,0,1,1,1,0,0,0,1,0,6.7,tarmac,3,93500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,standalone,apartment_block,2,41.3,concrete,cement,iron_sheet,1,1,0,1,1,1,0,0,1,0,1.5,murram,4,198500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gikomero,rural,0,apartment,ghetto,2,52.4,mud_brick,cement,iron_sheet,1,0,0,1,1,0,0,0,0,0,24.9,murram,5,20000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rutunga,rural,0,shared_compound,standalone_open,1,18.1,mud_brick,cement,iron_sheet,1,0,0,1,0,0,0,0,1,0,22.8,footpath,4,15000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kinyinya,rural,0,shared_compound,standalone_open,1,18.0,mud_brick,earth,iron_sheet,0,1,1,1,0,0,0,0,0,0,10.8,murram,4,30000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,peri_urban,0,standalone,standalone_fenced,2,52.3,mud_brick,cement,grass,1,1,1,1,1,1,0,0,1,0,5.1,tarmac,5,131000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gikomero,rural,0,standalone,standalone_open,1,28.0,mud_brick,earth,iron_sheet,1,0,0,1,1,1,0,0,0,0,23.8,murram,4,18000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,0,apartment,standalone_fenced,3,83.2,mixed,tiles,tiles,1,1,1,0,0,1,0,0,1,0,4.6,murram,4,213500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,villa,standalone_open,5,90.0,mixed,cement,concrete,1,1,0,0,0,0,1,0,1,0,6.3,murram,6,202000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,standalone,apartment_block,3,72.9,mixed,cement,iron_sheet,1,1,0,0,0,1,0,0,0,0,3.8,tarmac,4,143000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Shyorongi,rural,0,standalone,standalone_open,2,52.4,brick,earth,iron_sheet,0,0,1,0,0,0,1,0,0,0,21.8,footpath,3,18000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,standalone,apartment_block,2,50.0,mud_brick,tiles,concrete,1,0,1,0,0,1,0,0,1,0,4.3,tarmac,5,108000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,standalone,gated_community,2,56.5,mixed,cement,grass,1,1,0,0,1,0,1,1,1,0,5.2,tarmac,3,151000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Shyorongi,rural,0,standalone,ghetto,3,56.4,mud_brick,earth,iron_sheet,0,0,0,1,0,0,0,0,0,0,13.9,murram,4,17500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,urban,1,apartment,apartment_block,3,49.1,concrete,cement,iron_sheet,1,1,1,0,0,1,0,0,1,0,3.4,tarmac,6,160500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,rural,0,standalone,standalone_open,3,86.2,mud_brick,earth,iron_sheet,0,0,1,0,0,1,0,0,0,0,14.9,footpath,5,26000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,apartment,ghetto,2,48.7,brick,tiles,tiles,0,1,1,0,0,0,1,0,0,0,2.6,tarmac,4,103000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,rural,0,shared_compound,standalone_fenced,1,19.5,brick,cement,grass,0,1,0,0,0,1,0,0,0,0,11.6,murram,3,29000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Bumbogo,peri_urban,0,shared_compound,standalone_open,2,32.6,concrete,earth,iron_sheet,0,1,1,1,0,1,0,0,1,0,9.2,murram,4,41000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Ndera,rural,0,standalone,standalone_open,2,28.9,mud_brick,cement,iron_sheet,0,0,1,1,0,0,0,1,0,0,13.0,murram,4,32500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,peri_urban,1,shared_compound,ghetto,1,18.0,brick,cement,iron_sheet,1,1,0,0,1,0,0,0,0,0,2.0,tarmac,3,69500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rutunga,rural,0,shared_compound,standalone_fenced,1,18.0,mud_brick,earth,iron_sheet,0,0,0,1,0,1,0,0,0,0,22.1,murram,3,15000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kinyinya,urban,0,apartment,apartment_block,2,34.6,concrete,tiles,iron_sheet,1,0,0,1,0,1,1,0,1,0,5.9,tarmac,4,102000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kinyinya,peri_urban,0,standalone,standalone_fenced,1,28.1,mixed,earth,iron_sheet,1,1,0,1,0,1,0,0,0,0,5.7,footpath,3,65500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rusororo,peri_urban,0,standalone,ghetto,3,81.0,mud_brick,wood,tiles,0,1,0,1,1,1,0,0,0,0,15.7,tarmac,6,36000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,peri_urban,1,apartment,standalone_fenced,2,57.2,concrete,cement,iron_sheet,1,0,0,1,1,1,0,0,0,0,3.9,tarmac,4,132000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,peri_urban,1,villa,standalone_fenced,5,111.5,brick,earth,iron_sheet,1,1,1,1,1,1,0,1,1,1,3.0,tarmac,6,392000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gikomero,rural,0,standalone,standalone_fenced,1,22.5,brick,cement,iron_sheet,0,0,0,1,0,1,0,0,0,0,17.7,tarmac,2,29000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,urban,1,apartment,apartment_block,2,27.6,brick,cement,iron_sheet,0,1,1,0,0,0,0,0,1,0,2.7,tarmac,3,99500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,shared_compound,standalone_open,1,23.6,mud_brick,tiles,iron_sheet,1,1,1,0,1,0,0,0,0,0,1.0,tarmac,2,105500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,standalone,gated_community,1,18.0,brick,cement,tiles,1,1,1,0,0,1,1,1,1,1,3.0,tarmac,3,204500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Ndera,rural,0,standalone,standalone_open,1,18.0,brick,cement,iron_sheet,1,0,0,0,0,0,0,0,1,0,12.6,footpath,4,28000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rutunga,rural,0,standalone,standalone_open,4,107.0,brick,cement,tiles,0,0,0,1,1,1,0,1,0,0,24.2,tarmac,6,31000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,urban,0,standalone,apartment_block,2,43.3,concrete,earth,iron_sheet,1,1,0,1,1,1,0,1,0,0,5.2,tarmac,4,119000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,peri_urban,0,standalone,standalone_fenced,3,79.0,brick,cement,iron_sheet,0,1,1,1,0,1,0,0,1,0,4.7,murram,4,121500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,rural,0,shared_compound,ghetto,2,27.9,brick,cement,iron_sheet,1,1,0,1,0,0,0,1,0,0,7.5,footpath,3,46500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,standalone,standalone_fenced,3,55.1,mud_brick,earth,concrete,0,1,0,0,0,0,1,1,0,0,4.1,murram,4,121000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Shyorongi,rural,0,standalone,standalone_open,2,49.1,mud_brick,earth,iron_sheet,1,0,0,0,0,0,0,0,0,0,16.0,footpath,4,18500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rusororo,peri_urban,0,apartment,ghetto,3,69.0,brick,tiles,iron_sheet,1,0,0,1,1,0,0,0,1,0,12.8,murram,4,40500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,standalone,apartment_block,2,29.3,brick,tiles,concrete,1,1,0,0,0,1,0,1,0,1,6.8,murram,5,169000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,urban,0,apartment,gated_community,3,67.8,brick,tiles,iron_sheet,1,1,1,1,0,1,1,0,0,0,5.5,tarmac,4,211500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Ndera,peri_urban,0,standalone,apartment_block,3,42.1,mud_brick,earth,concrete,1,0,1,1,0,0,0,0,0,0,17.9,murram,4,37000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,urban,0,shared_compound,ghetto,2,32.0,brick,tiles,iron_sheet,1,1,1,0,0,0,0,1,1,0,6.6,tarmac,3,77500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Ndera,peri_urban,0,apartment,gated_community,1,28.0,concrete,cement,iron_sheet,0,0,1,1,1,1,0,1,0,0,15.7,murram,3,50000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,apartment,standalone_fenced,2,35.5,mixed,cement,iron_sheet,1,1,1,0,0,1,1,1,1,0,2.0,footpath,5,224000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rusororo,rural,0,standalone,standalone_open,3,71.6,mud_brick,wood,iron_sheet,1,0,0,1,0,0,0,0,0,0,18.0,murram,4,33500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,standalone,gated_community,2,36.5,concrete,tiles,tiles,1,1,1,1,1,1,1,1,0,0,2.9,tarmac,3,289500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,rural,0,standalone,gated_community,3,52.8,mixed,cement,grass,1,1,1,0,1,1,0,1,1,0,7.2,murram,4,125000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Bumbogo,rural,0,standalone,standalone_open,2,41.7,mud_brick,cement,grass,0,1,1,1,0,0,0,0,0,0,8.3,tarmac,5,33500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rusororo,rural,0,standalone,ghetto,3,44.2,brick,earth,iron_sheet,0,0,0,1,0,0,0,0,0,0,15.0,murram,4,23500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,peri_urban,1,standalone,standalone_open,2,36.8,mixed,cement,iron_sheet,1,0,1,1,0,0,0,0,0,0,3.6,murram,5,95500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,peri_urban,0,apartment,ghetto,2,52.3,mud_brick,earth,grass,1,1,1,1,1,0,1,0,0,1,5.9,tarmac,5,75500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,peri_urban,1,standalone,ghetto,3,80.7,mud_brick,tiles,iron_sheet,1,1,1,1,0,0,0,0,0,0,0.8,murram,6,136000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jali,rural,0,standalone,ghetto,3,86.2,mud_brick,earth,tiles,0,0,0,1,0,0,0,0,0,0,19.2,murram,6,23000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Bumbogo,rural,0,standalone,standalone_open,1,24.1,mud_brick,cement,concrete,0,0,1,1,0,0,0,0,1,0,13.7,murram,4,27500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,1,villa,ghetto,3,65.7,concrete,cement,concrete,1,1,0,1,1,0,0,0,1,0,3.7,tarmac,5,201000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,urban,0,apartment,standalone_open,2,54.5,mixed,cement,tiles,1,1,0,1,0,0,1,1,0,0,8.0,murram,3,91000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,peri_urban,1,standalone,standalone_open,2,42.4,concrete,cement,iron_sheet,1,1,1,1,0,0,0,0,0,0,3.2,tarmac,5,106500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,peri_urban,1,shared_compound,standalone_fenced,1,20.5,mud_brick,cement,iron_sheet,1,1,0,1,1,1,0,0,1,0,3.2,tarmac,2,113500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gikomero,rural,0,shared_compound,standalone_fenced,1,23.9,mud_brick,tiles,iron_sheet,0,0,1,0,0,1,0,0,0,0,14.3,murram,3,22500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,peri_urban,1,apartment,ghetto,2,53.3,concrete,cement,iron_sheet,1,1,0,1,0,0,0,0,0,0,2.5,murram,5,94000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gikomero,rural,0,standalone,standalone_open,4,114.7,mud_brick,earth,iron_sheet,1,0,1,1,0,0,0,0,0,0,17.7,murram,7,37500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,peri_urban,0,standalone,standalone_fenced,1,26.0,brick,cement,iron_sheet,1,1,0,1,1,1,0,0,0,0,6.8,murram,4,92500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,apartment,standalone_fenced,2,45.5,concrete,cement,tiles,1,1,1,1,0,1,0,0,0,1,0.6,tarmac,3,260500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,peri_urban,0,standalone,standalone_fenced,2,53.9,brick,cement,iron_sheet,1,0,1,1,0,1,0,0,0,0,5.7,tarmac,3,114500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,shared_compound,gated_community,2,42.2,concrete,cement,concrete,1,1,1,1,0,1,0,1,1,0,6.0,tarmac,5,150500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,peri_urban,0,apartment,ghetto,3,75.4,concrete,earth,iron_sheet,0,1,0,1,1,1,0,0,1,0,6.0,murram,5,92500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,villa,gated_community,4,55.2,concrete,tiles,iron_sheet,1,1,1,1,1,1,1,1,1,1,1.4,tarmac,7,584500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,urban,0,shared_compound,gated_community,1,18.0,concrete,cement,concrete,1,1,1,1,1,1,1,0,0,0,4.1,tarmac,3,144000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,villa,standalone_fenced,5,108.4,wood,tiles,tiles,1,1,1,1,1,1,0,1,1,1,1.4,tarmac,8,667500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rusororo,rural,0,standalone,standalone_open,1,18.0,mud_brick,cement,iron_sheet,0,0,0,1,0,0,0,0,0,0,15.3,murram,4,19000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Ndera,peri_urban,0,standalone,standalone_fenced,4,54.0,brick,cement,iron_sheet,0,1,0,1,0,1,0,0,0,0,12.9,murram,6,60000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,apartment,standalone_fenced,3,85.1,mud_brick,cement,iron_sheet,1,1,1,1,1,1,0,0,1,0,2.1,tarmac,4,244000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gikomero,rural,0,shared_compound,ghetto,1,28.2,brick,earth,iron_sheet,1,0,1,1,0,0,0,1,0,0,14.9,murram,2,17000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kinyinya,urban,0,apartment,apartment_block,2,27.1,mixed,cement,tiles,0,0,1,0,0,1,1,1,1,0,5.5,tarmac,5,97500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,rural,0,standalone,standalone_fenced,1,23.0,mud_brick,earth,grass,0,0,0,1,0,1,0,0,0,0,11.7,murram,4,22000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kinyinya,peri_urban,0,apartment,gated_community,3,64.2,mud_brick,cement,iron_sheet,1,1,0,1,1,1,1,1,0,0,6.5,murram,6,157500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,standalone,standalone_fenced,2,45.1,brick,cement,tiles,1,1,1,1,1,1,0,1,0,0,1.6,tarmac,4,249000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Ndera,rural,0,shared_compound,ghetto,2,39.3,mud_brick,cement,grass,0,1,0,1,0,0,0,0,0,0,16.8,murram,3,15000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Bumbogo,peri_urban,0,apartment,gated_community,3,81.1,mud_brick,cement,tiles,0,1,1,1,0,1,1,0,1,1,13.7,murram,4,89500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Shyorongi,rural,0,standalone,standalone_open,3,80.6,mud_brick,cement,grass,1,0,0,1,0,0,0,0,0,0,12.2,tarmac,6,40000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Bumbogo,peri_urban,0,standalone,standalone_fenced,2,40.1,concrete,earth,iron_sheet,0,1,1,1,0,1,0,0,0,0,10.0,murram,5,54500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Ndera,peri_urban,0,shared_compound,standalone_open,1,18.0,mud_brick,cement,iron_sheet,0,0,0,1,0,0,0,0,1,0,10.6,tarmac,3,20500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,apartment,standalone_fenced,3,66.7,concrete,tiles,iron_sheet,1,0,1,1,0,1,1,0,0,0,1.3,murram,5,190000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Ndera,rural,0,standalone,ghetto,1,23.4,wood,earth,iron_sheet,1,0,0,1,0,0,0,0,1,0,15.0,footpath,4,16000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,rural,0,shared_compound,ghetto,1,18.0,brick,cement,iron_sheet,1,1,0,0,0,0,0,0,0,0,12.1,tarmac,2,22500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rusororo,rural,0,standalone,ghetto,3,47.3,brick,tiles,iron_sheet,0,1,1,1,0,0,0,1,1,0,12.6,footpath,5,36000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,peri_urban,0,shared_compound,ghetto,1,26.8,brick,cement,iron_sheet,1,1,0,1,1,1,0,0,0,0,8.1,footpath,2,48000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Shyorongi,rural,0,shared_compound,ghetto,1,18.0,mixed,cement,iron_sheet,1,1,0,0,0,0,0,0,0,0,13.5,footpath,3,15500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rutunga,rural,0,shared_compound,apartment_block,2,34.1,mud_brick,earth,concrete,1,0,0,0,0,1,0,0,0,0,24.7,murram,4,15000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Nduba,rural,0,shared_compound,standalone_open,1,23.7,brick,cement,iron_sheet,0,1,1,1,0,0,0,0,0,0,25.0,tarmac,3,15000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,urban,1,villa,ghetto,4,67.5,brick,tiles,iron_sheet,1,1,0,1,1,1,0,1,0,1,2.6,tarmac,6,244500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,urban,0,apartment,gated_community,2,34.5,mud_brick,cement,tiles,1,1,1,1,1,1,0,1,0,1,5.0,murram,3,201000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,standalone,gated_community,2,42.1,brick,tiles,iron_sheet,1,1,1,0,1,1,0,0,0,1,6.1,footpath,5,166000,synthetic_nisr_calibrated,2026-07-10
